NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tre Jones,Jerami Grant,Miles McBride,9.5,22.5,8.5,14.89,17.1,14.76,0.823,0.847,0.834,over,under,over,1,21.39,0.428,Med,Med,High
Klay Thompson,Alperen Sengun,Karl-Anthony Towns,12.5,23.5,21.5,8.45,28.14,26.94,0.755,0.762,0.79,under,over,over,1,14.56,0.291,Med,High,High
Dillon Brooks,Buddy Hield,Keyonte George,18.5,7.5,18.5,22.8,11.51,23.11,0.743,0.748,0.75,over,over,over,1,12.49,0.25,High,High,High
Tristan Vukcevic,Isaac Okoro,Lauri Markkanen,12.5,7.5,24.5,9.12,11.22,28.82,0.732,0.733,0.734,under,over,over,0,11.27,0.225,Med,Med,High
Will Richard,Bogdan Bogdanović,Jordan Clarkson,7.5,11.5,9.5,10.5,8.22,13.22,0.701,0.712,0.728,over,under,over,0,9.65,0.193,Med,Med,High
Kevin Huerter,Saddiq Bey,Mikal Bridges,13.5,8.5,15.5,16.73,11.87,18.74,0.698,0.7,0.696,over,over,over,0,8.38,0.168,High,High,High
Draymond Green,Jalen Suggs,Tristan da Silva,8.5,13.5,12.5,11.35,16.49,15.69,0.679,0.695,0.695,over,over,over,0,7.72,0.154,High,Med,High
Khris Middleton,Jeremiah Fears,Nikola Jokić,10.5,14.5,28.5,12.73,17.24,30.83,0.663,0.656,0.653,over,over,over,0,5.34,0.107,Med,High,Med
Matas Buzelis,Stephen Curry,Goga Bitadze,14.5,27.5,5.5,17.2,25.26,7.07,0.652,0.648,0.648,over,under,over,0,4.78,0.096,High,Med,Low
Brandon Ingram,Zion Williamson,Tre Mann,21.5,23.5,8.5,23.71,21.41,10.67,0.635,0.63,0.629,over,under,over,0,3.57,0.071,High,High,High
