NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Tre Jones,Jerami Grant,19.5,9.5,22.5,14.84,14.89,17.1,0.776,0.823,0.847,under,over,under,1,19.19,0.384,High,Med,Med
Bennedict Mathurin,Dillon Brooks,Alperen Sengun,20.5,18.5,23.5,25.16,22.8,28.14,0.768,0.743,0.762,over,over,over,1,13.48,0.27,High,High,High
Isaac Okoro,Buddy Hield,Lauri Markkanen,7.5,7.5,24.5,11.22,10.83,28.82,0.733,0.724,0.734,over,over,over,0,11.05,0.221,Med,Med,High
Cooper Flagg,D'Angelo Russell,Julius Randle,17.5,12.5,22.5,14.46,15.66,26.17,0.683,0.684,0.707,under,over,over,0,7.83,0.157,High,High,High
Pascal Siakam,Andrew Nembhard,Saddiq Bey,22.5,15.5,8.5,25.36,18.42,11.87,0.665,0.663,0.7,over,over,over,0,6.68,0.134,High,High,High
Khris Middleton,Jeremiah Fears,Keyonte George,10.5,14.5,18.5,12.73,17.24,21.23,0.663,0.656,0.654,over,over,over,0,5.37,0.107,Med,High,High
Naji Marshall,Nikola Jokić,Will Richard,11.5,28.5,7.5,13.91,30.83,9.39,0.655,0.653,0.653,over,over,over,0,5.07,0.101,High,Med,Low
Donovan Mitchell,Matas Buzelis,Shai Gilgeous-Alexander,28.5,14.5,31.5,26.01,17.2,29.41,0.641,0.652,0.644,under,over,under,0,4.53,0.091,High,High,Med
Isaiah Jackson,Zion Williamson,Ace Bailey,7.5,23.5,10.5,9.24,21.41,12.53,0.633,0.63,0.64,over,under,over,0,3.77,0.075,Med,High,Med
Simone Fontecchio,Derik Queen,Devin Booker,10.5,13.5,28.5,12.38,15.49,30.64,0.63,0.622,0.623,over,over,over,0,3.17,0.063,Med,High,High
