iter	Passed	Remaining
0	362	666526
1	724	666032
2	1117	684719
3	1526	701073
4	1900	697690
5	2259	691118
6	2632	689673
7	3010	689814
8	3384	689008
9	3776	691519
10	4161	692334
11	4541	692133
12	4944	695295
13	5335	696344
14	5726	697138
15	6133	699588
16	6582	706263
17	7010	710015
18	7402	709815
19	7795	709761
20	8179	708920
21	8560	707777
22	8971	709177
23	9381	710253
24	9789	711094
25	10186	711120
26	10583	711056
27	10982	711084
28	11366	710191
29	11777	710994
30	12177	711018
31	12577	711040
32	12973	710787
33	13395	711954
34	13811	712678
35	14241	714073
36	14668	715172
37	15078	715448
38	15470	714820
39	15877	714871
40	16303	715785
41	16708	715700
42	17105	715230
43	17516	715393
44	17920	715245
45	18327	715165
46	18736	715174
47	19132	714678
48	19524	714029
49	19914	713342
50	20276	711655
51	20679	711462
52	21063	710601
53	21435	709346
54	21825	708738
55	22217	708168
56	22595	707205
57	22973	706229
58	23378	706121
59	23782	705954
60	24177	705518
61	24572	705077
62	24971	704763
63	25372	704483
64	25777	704307
65	26188	704317
66	26578	703730
67	26987	703648
68	27380	703170
69	27766	702481
70	28188	702725
71	28580	702199
72	28964	701484
73	29345	700725
74	29724	699901
75	30106	699178
76	30487	698443
77	30886	698112
78	31262	697268
79	31653	696762
80	32051	696428
81	32425	695560
82	32839	695556
83	33224	694945
84	33625	694668
85	34024	694332
86	34426	694064
87	34825	693741
88	35195	692833
89	35588	692398
90	36014	692594
91	36081	685948
92	36448	685073
93	36835	684589
94	37213	683945
95	37606	683583
96	38009	683381
97	38399	682962
98	38784	682458
99	39183	682186
100	39582	681921
101	39967	681399
102	40358	681005
103	40759	680754
104	41154	680417
105	41579	680564
106	41992	680516
107	42393	680255
108	42801	680107
109	43220	680141
110	43644	680228
111	44054	680096
112	44431	679453
113	44813	678888
114	45192	678286
115	45569	677644
116	45957	677184
117	46336	676598
118	46701	675800
119	47092	675391
120	47483	674967
121	47892	674814
122	48285	674427
123	48663	673830
124	49043	673266
125	49410	672528
126	49791	671985
127	50180	671555
128	50588	671376
129	50979	670970
130	51352	670326
131	51736	669829
132	52146	669664
133	52533	669217
134	52907	668596
135	53310	668340
136	53732	668326
137	54119	667860
138	54503	667376
139	54868	666655
140	55256	666214
141	55645	665782
142	56031	665326
143	56410	664778
144	56797	664340
145	57178	663824
146	57557	663278
147	57955	662964
148	58327	662347
149	58720	661977
150	59121	661687
151	59494	661096
152	59884	660684
153	60253	660045
154	60613	659323
155	60994	658817
156	61374	658310
157	61753	657794
158	62167	657647
159	62560	657281
160	62967	657052
161	63377	656854
162	63767	656455
163	64174	656219
164	64552	655695
165	64966	655539
166	65387	655436
167	65781	655072
168	66154	654499
169	66537	654024
170	66915	653502
171	67290	652950
172	67667	652421
173	68061	652065
174	68436	651512
175	68826	651112
176	69224	650787
177	69606	650309
178	70022	650155
179	70429	649907
180	70861	649893
181	71266	649623
182	71664	649286
183	72062	648954
184	72462	648639
185	72852	648226
186	73250	647897
187	73655	647620
188	74054	647290
189	74497	647348
190	74883	646901
191	75257	646355
192	75654	646005
193	76041	645568
194	76433	645181
195	76828	644808
196	77214	644365
197	77605	643966
198	78019	643755
199	78373	643051
200	78758	642608
201	79136	642105
202	79503	641508
203	79876	640973
204	80269	640590
205	80665	640232
206	81049	639782
207	81421	639234
208	81800	638747
209	82179	638259
210	82558	637772
211	82942	637326
212	83332	636924
213	83718	636494
214	84122	636200
215	84519	635852
216	84917	635514
217	85325	635245
218	85735	634990
219	86141	634708
220	86573	634611
221	86948	634094
222	87325	633602
223	87713	633183
224	88111	632837
225	88514	632524
226	88893	632044
227	89275	631588
228	89659	631140
229	90033	630624
230	90418	630192
231	90821	629875
232	91191	629341
233	91550	628725
234	91943	628346
235	92337	627971
236	92731	627599
237	93125	627230
238	93551	627068
239	93938	626650
240	94314	626152
241	94723	625880
242	95138	625643
243	95523	625209
244	95914	624817
245	96310	624453
246	96710	624112
247	97114	623800
248	97554	623723
249	97952	623371
250	98343	622971
251	98727	622532
252	99113	622105
253	99506	621720
254	99926	621504
255	100324	621147
256	100724	620808
257	101116	620417
258	101515	620066
259	101957	619979
260	102368	619700
261	102750	619248
262	103149	618894
263	103547	618542
264	103963	618286
265	104365	617955
266	104770	617636
267	105173	617303
268	105595	617083
269	105982	616663
270	106385	616327
271	106766	615871
272	107166	615520
273	107562	615145
274	107995	614983
275	108407	614700
276	108813	614381
277	109196	613934
278	109583	613509
279	109994	613221
280	110387	612829
281	110790	612493
282	111181	612089
283	111581	611736
284	111973	611336
285	112357	610892
286	112760	610555
287	113163	610219
288	113559	609841
289	113952	609448
290	114393	609312
291	114837	609191
292	115249	608895
293	115676	608678
294	116085	608366
295	116477	607967
296	116909	607771
297	117353	607639
298	117774	607387
299	118188	607096
300	118583	606704
301	119056	606713
302	119473	606434
303	119900	606206
304	120302	605852
305	120696	605453
306	121083	605023
307	121502	604753
308	121897	604358
309	122314	604075
310	122741	603840
311	123161	603568
312	123566	603226
313	123957	602813
314	124374	602523
315	124773	602149
316	125164	601735
317	125546	601280
318	125935	600857
319	126339	600509
320	126757	600224
321	127171	599916
322	127559	599489
323	127966	599152
324	128342	598669
325	128742	598295
326	129174	598072
327	129618	597906
328	130032	597595
329	130492	597498
330	130913	597220
331	131343	596981
332	131738	596581
333	132121	596129
334	132519	595742
335	132909	595324
336	133318	594986
337	133725	594642
338	134125	594267
339	134516	593849
340	134909	593443
341	135309	593066
342	135715	592717
343	136131	592410
344	136536	592053
345	136937	591680
346	137344	591331
347	137764	591040
348	138169	590683
349	138584	590368
350	138970	589930
351	139388	589630
352	139802	589308
353	140244	589106
354	140685	588896
355	141118	588655
356	141528	588315
357	141936	587967
358	142365	587704
359	142743	587231
360	143168	586952
361	143579	586612
362	143975	586215
363	144400	585934
364	144804	585563
365	145210	585206
366	145627	584889
367	146040	584560
368	146460	584255
369	146870	583911
370	147259	583479
371	147660	583099
372	148059	582709
373	148470	582368
374	148862	581953
375	149267	581586
376	149706	581352
377	150113	580996
378	150511	580602
379	150905	580193
380	151305	579806
381	151723	579487
382	152155	579222
383	152573	578905
384	153010	578658
385	153437	578370
386	153904	578234
387	154350	578018
388	154756	577652
389	155186	577372
390	155592	577005
391	156009	576679
392	156410	576292
393	156804	575878
394	157245	575638
395	157648	575257
396	158058	574904
397	158458	574510
398	158889	574231
399	159279	573804
400	159701	573491
401	160125	573184
402	160535	572827
403	160929	572414
404	161338	572055
405	161770	571776
