iter	Passed	Remaining
0	51	117494
1	105	119765
2	150	113708
3	201	114308
4	256	116129
5	307	115950
6	360	116772
7	412	116666
8	461	115953
9	510	115496
10	568	116762
11	621	117014
12	678	117945
13	737	118886
14	795	119693
15	851	120116
16	905	120107
17	957	119962
18	1006	119398
19	1060	119423
20	1116	119690
21	1167	119374
22	1219	119261
23	1278	119741
24	1329	119482
25	1388	119923
26	1442	119923
27	1494	119774
28	1544	119452
29	1608	120215
30	1661	120075
31	1717	120243
32	1773	120308
33	1825	120129
34	1878	120032
35	1934	120155
36	1985	119924
37	2040	119966
38	2096	120037
39	2152	120117
40	2204	119955
41	2256	119814
42	2305	119531
43	2366	119815
44	2421	119819
45	2476	119825
46	2541	120301
47	2592	120127
48	2642	119888
49	2697	119858
50	2744	119509
51	2792	119223
52	2843	119065
53	2890	118704
54	2942	118628
55	2996	118589
56	3050	118531
57	3100	118335
58	3154	118322
59	3203	118112
60	3252	117899
61	3301	117667
62	3350	117471
63	3407	117575
64	3465	117658
65	3512	117391
66	3559	117160
67	3609	116997
68	3657	116777
69	3709	116700
70	3761	116619
71	3809	116412
72	3859	116251
73	3911	116169
74	3965	116154
75	4011	115914
76	4061	115769
77	4104	115455
78	4157	115403
79	4210	115366
80	4260	115244
81	4308	115072
82	4361	115015
83	4414	114988
84	4466	114916
85	4518	114848
86	4572	114844
87	4626	114810
88	4677	114736
89	4731	114724
90	4785	114699
91	4833	114526
92	4882	114386
93	4941	114495
94	4999	114567
95	5046	114377
96	5098	114323
97	5153	114313
98	5209	114336
99	5261	114283
100	5316	114275
101	5367	114192
102	5424	114223
103	5477	114175
104	5527	114087
105	5583	114095
106	5633	113987
107	5678	113786
108	5733	113769
109	5788	113762
110	5851	113911
111	5916	114110
112	5965	113972
113	6015	113866
114	6068	113827
115	6124	113833
116	6173	113704
117	6226	113651
118	6270	113443
119	6325	113444
120	6378	113392
121	6425	113229
122	6476	113161
123	6529	113113
124	6582	113065
125	6635	113011
126	6687	112949
127	6737	112855
128	6789	112782
129	6842	112743
130	6892	112643
131	6941	112540
132	6995	112511
133	7047	112437
134	7100	112396
135	7152	112337
136	7202	112242
137	7253	112169
138	7307	112142
139	7358	112063
140	7417	112104
141	7466	111992
142	7519	111958
143	7576	111962
144	7626	111874
145	7675	111770
146	7726	111692
147	7778	111637
148	7825	111503
149	7878	111452
150	7933	111429
151	7982	111340
152	8033	111259
153	8086	111209
154	8134	111107
155	8188	111066
156	8237	110963
157	8284	110846
158	8332	110738
159	8382	110654
160	8435	110603
161	8488	110565
162	8543	110546
163	8597	110506
164	8643	110372
165	8700	110383
166	8761	110440
167	8804	110262
168	8854	110184
169	8911	110185
170	8960	110096
171	9009	110000
172	9062	109951
173	9110	109855
174	9162	109792
175	9233	109959
176	9287	109926
177	9342	109907
178	9392	109821
179	9447	109797
180	9503	109792
181	9558	109765
182	9624	109867
183	9681	109863
184	9739	109874
185	9793	109832
186	9845	109773
187	9894	109681
188	9946	109618
189	9997	109554
190	10048	109477
191	10099	109411
192	10153	109378
