iter	Passed	Remaining
0	97	175855
1	149	135542
2	186	112625
3	235	106621
4	286	103586
5	325	97860
6	363	93605
7	400	90412
8	433	86937
9	471	84945
10	515	84469
11	554	83102
12	588	81374
13	622	80003
14	665	79736
15	698	78384
16	741	78305
17	781	77855
18	814	76817
19	853	76446
20	892	76130
21	926	75410
22	959	74597
23	990	73814
24	1032	73770
25	1073	73732
26	1111	73499
27	1153	73504
28	1184	72800
29	1223	72657
30	1264	72632
31	1303	72498
32	1348	72671
33	1411	73823
34	1473	74790
35	1530	75500
36	1581	75869
37	1622	75723
38	1655	75279
39	1697	75212
40	1739	75117
41	1776	74881
42	1810	74473
43	1852	74424
44	1868	73377
45	1909	73316
46	1951	73302
47	1997	73393
48	2044	73577
49	2080	73324
50	2122	73300
51	2162	73192
52	2223	73807
53	2257	73486
54	2290	73163
55	2336	73255
56	2371	73010
57	2407	72816
58	2444	72619
59	2484	72550
60	2524	72471
61	2579	72794
62	2623	72837
63	2663	72739
64	2695	72434
65	2734	72340
66	2770	72167
67	2812	72143
68	2848	71948
69	2882	71721
70	2915	71500
71	2949	71286
72	2985	71124
73	3024	71037
74	3063	70948
75	3094	70694
76	3138	70716
77	3171	70504
78	3211	70440
79	3244	70252
80	3278	70067
81	3317	69985
82	3354	69872
83	3393	69800
84	3431	69729
85	3472	69697
86	3512	69650
87	3553	69616
88	3591	69535
89	3625	69359
90	3663	69280
91	3700	69185
92	3733	69016
93	3769	68886
94	3808	68833
95	3844	68725
96	3884	68681
97	3916	68501
98	3968	68671
99	4009	68643
100	4042	68484
101	4082	68445
102	4128	68505
103	4160	68321
104	4203	68334
105	4241	68265
106	4277	68156
107	4316	68100
108	4355	68041
109	4370	67619
110	4407	67534
111	4442	67426
112	4477	67313
113	4519	67315
114	4559	67280
115	4597	67217
116	4608	66767
117	4647	66717
118	4767	67832
119	4823	68004
120	4863	67974
121	4899	67870
122	4933	67744
123	4973	67702
124	5012	67651
125	5053	67624
126	5097	67633
