iter	Passed	Remaining
0	30	63588
1	58	61414
2	85	59981
3	110	58232
4	134	57008
5	160	56638
6	187	56549
7	215	56917
8	240	56275
9	266	56150
10	290	55630
11	315	55392
12	339	54897
13	363	54542
14	384	53851
15	409	53757
16	436	53884
17	463	54000
18	484	53451
19	509	53373
20	535	53409
21	553	52747
22	574	52343
23	601	52422
24	625	52342
25	650	52319
26	674	52200
27	700	52262
28	723	52107
29	742	51681
30	772	51967
31	794	51764
32	818	51671
33	838	51373
34	860	51183
35	888	51386
36	911	51265
37	940	51434
38	965	51470
39	991	51465
40	1018	51564
41	1041	51434
42	1068	51541
43	1092	51457
44	1118	51488
45	1143	51484
46	1170	51561
47	1198	51680
48	1224	51692
49	1249	51670
50	1276	51711
51	1297	51519
52	1317	51292
53	1338	51150
54	1358	50919
55	1382	50897
56	1409	50946
57	1436	51004
58	1462	51006
59	1483	50868
60	1506	50790
61	1529	50711
62	1554	50679
63	1575	50553
64	1603	50605
65	1630	50654
66	1649	50483
67	1671	50376
68	1699	50430
69	1717	50235
70	1742	50206
71	1764	50125
72	1794	50244
73	1816	50140
74	1843	50183
75	1863	50047
76	1890	50095
77	1912	50000
78	1934	49914
79	1954	49777
80	1975	49656
81	2000	49637
82	2020	49506
83	2044	49486
84	2066	49411
85	2091	49403
86	2114	49343
87	2139	49326
88	2163	49298
89	2187	49259
90	2209	49185
91	2235	49216
92	2261	49217
93	2283	49153
94	2303	49024
95	2322	48898
96	2345	48853
97	2370	48827
98	2389	48706
99	2408	48586
100	2433	48574
101	2457	48541
102	2477	48446
103	2498	48368
104	2519	48281
105	2540	48204
106	2562	48134
107	2586	48105
108	2611	48104
109	2633	48045
110	2657	48030
111	2681	48007
112	2705	47986
113	2732	48003
114	2757	48000
115	2781	47978
116	2805	47955
117	2825	47860
118	2845	47771
119	2869	47747
120	2889	47660
121	2913	47641
122	2937	47621
123	2964	47649
124	2985	47572
125	3007	47527
126	3031	47495
127	3053	47447
128	3074	47386
129	3097	47341
130	3120	47312
131	3145	47304
132	3170	47290
133	3194	47266
134	3217	47244
135	3241	47222
136	3263	47161
137	3283	47085
138	3304	47027
139	3327	46986
140	3347	46906
141	3370	46879
142	3395	46874
143	3422	46890
144	3447	46885
145	3471	46859
146	3496	46857
147	3517	46791
148	3537	46723
149	3560	46685
150	3580	46617
151	3599	46534
152	3621	46493
153	3646	46476
154	3664	46379
155	3682	46288
156	3702	46228
157	3726	46203
158	3749	46171
159	3775	46176
160	3799	46156
161	3819	46093
162	3841	46049
163	3863	46013
164	3886	45975
165	3908	45934
166	3928	45877
167	3948	45812
168	3968	45746
169	3992	45731
170	4014	45690
171	4039	45684
172	4060	45622
173	4080	45564
174	4100	45500
175	4126	45503
176	4149	45475
177	4168	45407
178	4191	45375
179	4209	45297
180	4230	45248
181	4249	45181
182	4272	45155
183	4300	45179
184	4328	45206
185	4363	45303
186	4391	45319
187	4409	45249
188	4446	45353
189	4467	45310
190	4488	45256
191	4507	45189
192	4529	45156
193	4547	45078
194	4572	45066
195	4594	45027
196	4614	44973
197	4636	44938
198	4655	44866
199	4676	44828
200	4696	44767
201	4715	44700
202	4735	44652
203	4757	44614
204	4781	44597
205	4806	44592
206	4830	44570
207	4849	44507
208	4872	44484
209	4895	44453
210	4917	44420
211	4938	44372
212	4957	44318
213	4977	44265
214	4995	44193
215	5016	44145
216	5033	44076
217	5057	44052
218	5078	44014
219	5098	43964
220	5122	43949
221	5141	43889
222	5163	43856
223	5181	43792
224	5199	43723
225	5219	43672
226	5243	43653
227	5263	43609
228	5283	43563
229	5304	43518
230	5322	43459
231	5344	43424
232	5367	43399
233	5389	43371
234	5411	43334
235	5432	43295
236	5448	43220
237	5471	43195
238	5491	43152
239	5513	43116
240	5536	43097
241	5557	43062
242	5577	43015
243	5600	42992
244	5624	42973
245	5645	42940
246	5668	42912
247	5689	42878
248	5706	42806
249	5723	42741
250	5745	42712
251	5762	42647
252	5786	42633
253	5806	42589
254	5827	42550
255	5850	42530
256	5872	42501
257	5892	42458
258	5916	42446
259	5939	42419
260	5962	42400
261	5985	42378
262	6008	42357
263	6031	42335
264	6051	42290
265	6073	42262
266	6093	42223
267	6116	42199
268	6139	42177
269	6160	42143
270	6184	42128
271	6206	42096
272	6229	42076
273	6248	42027
274	6269	41993
275	6288	41943
276	6309	41909
277	6331	41881
278	6350	41835
279	6377	41841
280	6397	41798
281	6419	41774
282	6443	41757
283	6466	41738
284	6485	41689
285	6505	41647
286	6527	41620
287	6550	41600
288	6573	41581
289	6596	41559
290	6616	41515
291	6636	41480
292	6657	41445
293	6676	41400
294	6697	41367
295	6721	41351
296	6742	41314
297	6762	41277
298	6783	41246
299	6806	41223
300	6829	41202
301	6851	41175
302	6874	41154
303	6895	41123
304	6919	41107
305	6938	41061
306	6962	41049
307	6983	41014
308	7004	40983
309	7024	40944
310	7043	40899
311	7065	40878
312	7086	40842
313	7106	40808
314	7128	40777
315	7150	40753
316	7174	40739
317	7192	40691
318	7215	40670
319	7234	40625
320	7254	40588
321	7276	40565
322	7304	40571
323	7330	40563
324	7351	40535
325	7376	40527
326	7400	40510
327	7420	40472
328	7444	40459
329	7463	40416
330	7485	40388
331	7507	40365
332	7530	40341
333	7552	40318
334	7575	40295
335	7598	40278
336	7621	40258
337	7644	40234
338	7666	40207
339	7689	40187
340	7711	40162
341	7733	40139
342	7757	40122
343	7781	40107
344	7805	40090
345	7828	40071
346	7849	40037
347	7868	40000
348	7891	39975
349	7909	39931
350	7932	39910
351	7951	39871
352	7974	39848
353	7996	39824
354	8020	39809
355	8042	39781
356	8065	39761
357	8089	39748
358	8110	39714
359	8133	39698
360	8150	39648
361	8174	39630
362	8193	39592
363	8216	39567
364	8237	39541
365	8259	39515
366	8283	39498
367	8303	39466
368	8324	39432
369	8347	39415
370	8372	39403
371	8396	39389
372	8421	39374
373	8446	39364
374	8473	39359
375	8498	39351
376	8520	39325
377	8546	39318
378	8572	39310
379	8592	39276
380	8618	39267
381	8642	39252
382	8667	39240
383	8693	39233
384	8719	39224
385	8743	39210
386	8766	39189
387	8792	39181
388	8813	39151
389	8843	39162
390	8865	39136
391	8889	39117
392	8909	39084
393	8933	39068
394	8977	39138
395	9013	39171
396	9046	39192
397	9075	39197
398	9099	39180
399	9128	39184
400	9150	39158
401	9180	39165
402	9208	39165
403	9249	39217
404	9269	39182
405	9294	39167
406	9326	39183
407	9355	39189
408	9383	39185
409	9405	39158
410	9429	39139
411	9455	39130
412	9477	39105
413	9501	39086
414	9528	39079
415	9554	39068
416	9578	39050
417	9596	39007
418	9622	38995
419	9647	38979
420	9667	38945
421	9692	38929
422	9719	38922
423	9742	38900
424	9767	38886
425	9792	38872
426	9815	38846
427	9836	38816
428	9862	38805
429	9880	38765
430	9905	38747
431	9926	38719
432	9951	38700
433	9978	38696
434	10003	38679
435	10027	38661
436	10048	38631
437	10072	38610
438	10093	38581
439	10112	38544
440	10139	38534
441	10158	38497
442	10186	38492
443	10210	38473
444	10235	38457
445	10258	38433
446	10280	38409
447	10303	38383
448	10319	38337
449	10340	38305
450	10366	38292
451	10388	38266
452	10412	38249
453	10433	38219
454	10457	38197
455	10483	38185
456	10506	38164
457	10531	38149
458	10553	38119
459	10570	38077
460	10600	38078
461	10622	38052
462	10645	38030
463	10670	38012
464	10691	37984
465	10717	37969
466	10737	37936
467	10761	37918
468	10791	37920
469	10826	37937
470	10858	37947
471	10883	37930
472	10908	37916
473	10930	37888
474	10954	37866
475	10979	37850
476	11005	37837
477	11029	37820
478	11055	37805
479	11079	37787
480	11098	37749
481	11122	37729
482	11147	37713
483	11172	37694
484	11190	37656
485	11212	37628
486	11235	37605
487	11261	37593
488	11286	37577
489	11311	37559
490	11338	37547
491	11362	37528
492	11387	37510
493	11407	37478
494	11430	37456
495	11457	37445
496	11481	37424
497	11506	37409
498	11530	37387
499	11555	37369
500	11578	37345
501	11602	37326
502	11620	37286
503	11642	37261
504	11666	37238
505	11690	37219
506	11709	37182
507	11732	37161
508	11752	37127
509	11771	37092
510	11799	37082
511	11822	37059
512	11843	37030
513	11862	36995
514	11884	36968
515	11903	36934
516	11924	36905
517	11943	36868
518	11967	36848
519	11993	36832
520	12016	36812
521	12038	36784
522	12061	36760
523	12080	36725
524	12098	36688
525	12110	36629
526	12132	36604
527	12156	36585
528	12180	36564
529	12203	36542
530	12225	36515
531	12245	36484
532	12267	36455
533	12289	36430
534	12312	36408
535	12334	36382
536	12356	36356
537	12375	36322
538	12397	36294
539	12420	36272
540	12443	36250
541	12466	36227
542	12488	36199
543	12509	36170
544	12531	36146
545	12551	36114
546	12572	36085
547	12596	36065
548	12615	36031
549	12634	35996
550	12653	35962
551	12673	35930
552	12692	35895
553	12715	35873
554	12738	35851
555	12758	35819
556	12781	35798
557	12801	35767
558	12820	35732
559	12843	35708
560	12867	35690
561	12892	35673
562	12917	35656
563	12940	35631
564	12963	35610
565	12980	35569
566	12998	35534
567	13021	35510
568	13043	35485
569	13066	35461
570	13084	35425
571	13099	35383
572	13118	35349
573	13141	35327
574	13159	35290
575	13182	35268
576	13202	35237
577	13225	35213
578	13249	35193
579	13270	35165
580	13293	35143
581	13317	35124
582	13339	35097
583	13362	35076
584	13385	35052
585	13404	35020
586	13428	35000
587	13453	34984
588	13474	34955
589	13495	34929
590	13518	34906
591	13547	34897
592	13571	34877
593	13589	34843
594	13612	34821
595	13636	34799
596	13660	34779
597	13684	34759
598	13707	34737
599	13730	34714
600	13752	34689
601	13772	34660
602	13794	34634
603	13818	34615
604	13840	34589
605	13863	34566
606	13884	34539
607	13904	34510
608	13925	34482
609	13949	34462
610	13972	34438
611	13996	34420
612	14021	34402
613	14046	34383
614	14071	34365
615	14094	34343
616	14116	34317
617	14139	34296
618	14164	34277
619	14187	34254
620	14214	34242
621	14239	34224
622	14265	34209
623	14288	34186
624	14312	34166
625	14335	34143
626	14356	34116
627	14378	34091
628	14400	34067
629	14426	34051
630	14445	34019
631	14468	33995
632	14488	33966
633	14509	33938
634	14528	33908
635	14552	33886
636	14579	33873
637	14602	33851
638	14626	33831
639	14650	33810
640	14671	33782
641	14691	33754
642	14716	33735
643	14739	33712
644	14756	33677
645	14779	33655
646	14803	33634
647	14830	33620
648	14856	33605
649	14879	33581
650	14905	33565
651	14927	33541
652	14951	33519
653	14975	33499
654	14995	33470
655	15015	33441
656	15033	33407
657	15054	33380
658	15077	33358
659	15100	33335
660	15123	33312
661	15149	33295
662	15168	33266
663	15188	33236
664	15212	33216
665	15237	33197
666	15261	33176
667	15285	33155
668	15308	33133
669	15334	33117
670	15353	33087
671	15377	33065
672	15401	33044
673	15425	33024
674	15445	32996
675	15468	32974
676	15490	32948
677	15512	32924
678	15536	32903
679	15554	32869
680	15577	32848
681	15599	32823
682	15623	32801
683	15644	32775
684	15666	32751
685	15686	32722
686	15711	32704
687	15735	32682
688	15755	32655
689	15779	32633
690	15802	32612
691	15827	32592
692	15848	32565
693	15871	32544
694	15896	32525
695	15920	32503
696	15938	32471
697	15959	32444
698	15979	32417
699	16001	32391
700	16019	32359
701	16043	32339
702	16069	32320
703	16092	32299
704	16115	32277
705	16139	32256
706	16162	32233
707	16184	32208
708	16207	32185
709	16228	32160
710	16253	32140
711	16274	32113
712	16295	32088
713	16315	32060
714	16342	32045
715	16361	32014
716	16381	31985
717	16402	31958
718	16429	31944
719	16448	31914
720	16471	31893
721	16491	31863
722	16515	31842
723	16534	31813
724	16559	31794
725	16580	31767
726	16602	31742
727	16625	31720
728	16647	31697
729	16666	31666
730	16686	31638
731	16707	31612
732	16731	31590
733	16755	31571
734	16780	31551
735	16803	31529
736	16827	31508
737	16851	31487
738	16870	31458
739	16891	31431
740	16917	31415
741	16940	31391
742	16967	31376
743	16992	31357
744	17014	31334
745	17037	31310
746	17061	31290
747	17081	31261
748	17106	31243
749	17126	31216
750	17145	31186
751	17169	31165
