iter	Passed	Remaining
0	72	152746
1	145	153761
2	219	154388
3	281	148869
4	368	155835
5	445	156823
6	517	156020
7	599	157954
8	675	158214
9	747	157491
10	827	158390
11	904	158738
12	972	157432
13	1044	156884
14	1109	155459
15	1190	156285
16	1263	156045
17	1335	155757
18	1398	154430
19	1469	154076
20	1543	154036
21	1612	153507
22	1679	152884
23	1745	152212
24	1816	151979
25	1882	151413
26	1957	151522
27	2035	151831
28	2105	151631
29	2166	150716
30	2238	150640
31	2310	150539
32	2384	150607
33	2451	150164
34	2524	150200
35	2597	150172
36	2686	151047
37	2759	150982
38	2830	150801
39	2902	150686
40	2973	150561
41	3045	150442
42	3116	150298
43	3181	149895
44	3248	149584
45	3313	149164
46	3378	148780
47	3451	148762
48	3524	148767
49	3595	148648
50	3672	148766
51	3738	148477
52	3806	148230
53	3874	148030
54	3927	147262
55	3994	146999
56	4069	147079
57	4141	147012
58	4214	147009
59	4282	146814
60	4347	146530
61	4414	146304
62	4483	146187
63	4551	146019
64	4627	146092
65	4702	146136
66	4770	145951
67	4832	145603
68	4902	145515
69	4968	145300
70	5035	145117
71	5105	145009
72	5173	144851
73	5236	144582
74	5306	144482
75	5363	144048
76	5431	143895
77	5493	143618
78	5560	143453
79	5626	143262
80	5695	143156
81	5763	143038
82	5830	142874
83	5901	142818
84	5960	142485
85	6026	142327
86	6094	142213
87	6163	142100
88	6227	141906
89	6298	141846
90	6368	141789
91	6441	141792
92	6516	141830
93	6589	141811
94	6655	141655
95	6717	141409
96	6787	141339
97	6856	141265
98	6918	141032
99	6982	140834
100	7053	140796
101	7123	140732
102	7186	140513
103	7256	140456
104	7324	140354
105	7391	140235
106	7464	140215
107	7530	140072
108	7601	140031
109	7671	139962
110	7741	139903
111	7809	139795
112	7879	139747
113	7947	139642
114	8019	139614
115	8088	139519
116	8152	139362
117	8218	139224
118	8279	139010
119	8347	138911
120	8408	138704
121	8476	138619
122	8544	138511
123	8614	138457
124	8680	138334
125	8750	138269
126	8820	138205
127	8890	138142
128	8955	138006
129	9023	137914
130	9089	137800
131	9158	137719
132	9230	137695
133	9302	137659
134	9373	137620
