iter	Passed	Remaining
0	209	290671
1	417	289219
2	631	291431
3	868	300486
4	1082	299470
5	1296	298556
6	1499	295799
7	1716	296027
8	1918	293954
9	2131	293656
10	2353	294597
11	2578	295679
12	2790	295181
13	2989	293415
14	3191	292154
15	3402	291741
16	3613	291455
17	3823	291001
18	4022	289814
19	4240	290031
20	4444	289339
21	4645	288413
22	4847	287674
23	5053	287190
24	5276	287689
25	5486	287425
26	5704	287568
27	5914	287252
28	6116	286623
29	6353	287622
30	6573	287738
31	6776	287139
32	6983	286733
33	7191	286374
34	7402	286165
35	7636	286783
36	7847	286526
37	8057	286242
38	8277	286328
39	8491	286161
40	8704	285986
41	8929	286172
42	9157	286430
43	9380	286543
44	9577	285839
45	9779	285309
46	9987	284949
47	10202	284829
48	10419	284716
49	10626	284365
50	10826	283830
51	11028	283357
52	11239	283102
53	11440	282630
54	11667	282777
55	11891	282858
56	12095	282440
57	12301	282095
58	12514	281897
59	12722	281593
60	12922	281119
61	13147	281196
62	13352	280824
63	13565	280629
64	13792	280736
65	13993	280290
66	14211	280207
67	14420	279922
68	14622	279518
69	14843	279479
70	15062	279396
71	15269	279093
72	15482	278895
73	15610	277195
74	15825	277055
75	16052	277120
76	16308	277675
77	16537	277738
78	16792	278238
79	17019	278268
80	17297	279116
81	17522	279077
82	17769	279390
83	17976	279067
84	18180	278694
85	18393	278466
86	18601	278170
87	18831	278195
88	19077	278440
89	19299	278342
90	19508	278055
91	19735	278010
92	19949	277788
93	20162	277560
94	20363	277160
95	20568	276812
96	20785	276640
97	21023	276736
98	21238	276527
99	21459	276393
100	21676	276216
101	21884	275914
102	22091	275603
103	22304	275379
104	22528	275280
105	22740	275025
106	22955	274816
107	23118	273999
108	23327	273720
109	23542	273516
110	23765	273408
111	23995	273380
112	24208	273152
113	24454	273287
114	24661	272994
115	24871	272733
116	25073	272381
117	25290	272194
118	25514	272084
119	25736	271945
120	25946	271690
121	26161	271481
122	26371	271221
123	26579	270943
124	26806	270848
125	27015	270579
126	27219	270263
127	27448	270196
128	27658	269939
129	27880	269793
130	28080	269439
131	28303	269311
132	28507	268998
133	28714	268714
134	28918	268403
135	29145	268306
136	29355	268056
137	29544	267610
138	29750	267327
139	29965	267119
140	30182	266931
141	30402	266771
142	30616	266558
143	30819	266247
