iter	RMSE
0	8.735085717
1	8.691028639
2	8.645719299
3	8.600641813
4	8.556954212
5	8.513589251
6	8.470604395
7	8.428644202
8	8.387412245
9	8.346501921
10	8.305258785
11	8.265429419
12	8.227135561
13	8.187774946
14	8.149280261
15	8.111710072
16	8.074261139
17	8.03757484
18	8.001137449
19	7.965035791
20	7.929996601
21	7.89546954
22	7.861371634
23	7.828515428
24	7.795438364
25	7.762844274
26	7.730334079
27	7.698739439
28	7.667202358
29	7.636700309
30	7.606193869
31	7.577041875
32	7.547664593
33	7.518600448
34	7.489988461
35	7.462880294
36	7.434972816
37	7.408664526
38	7.382341835
39	7.355582868
40	7.328835519
41	7.303082383
42	7.277733886
43	7.252449457
44	7.228175217
45	7.20417739
46	7.180486742
47	7.156587115
48	7.13315977
49	7.111255063
50	7.088963006
51	7.067086368
52	7.046060212
53	7.024586405
54	7.003427228
55	6.982550396
56	6.961735429
57	6.942140347
58	6.922675535
59	6.902919185
60	6.883956656
61	6.864901036
62	6.846939227
63	6.828788858
64	6.810764412
65	6.793720454
66	6.776860959
67	6.759632082
68	6.742782486
69	6.726039509
70	6.709698352
71	6.693337415
72	6.677463019
73	6.661431061
74	6.646089045
75	6.631310261
76	6.616409639
77	6.601493735
78	6.586672546
79	6.572648666
80	6.558296087
81	6.544962343
82	6.531749188
83	6.518705976
84	6.505456249
85	6.49266425
86	6.479816009
87	6.467217458
88	6.455258154
89	6.443224901
90	6.431816718
91	6.421359571
92	6.410230381
93	6.399193359
94	6.387783811
95	6.376581807
96	6.365589579
97	6.355400421
98	6.344859744
99	6.334885459
100	6.325267471
101	6.315377639
102	6.30524243
103	6.29552072
104	6.286215108
105	6.277284954
106	6.268091127
107	6.25953613
108	6.250243665
109	6.241711701
110	6.233052516
111	6.224402752
112	6.215938417
113	6.207501926
114	6.199382417
115	6.191454981
116	6.183466025
117	6.175725748
118	6.168188947
119	6.160492483
120	6.153374724
121	6.146589853
122	6.139422078
123	6.13279911
124	6.125743509
125	6.118704509
126	6.112040455
127	6.105441043
128	6.099131586
129	6.092680145
130	6.08683252
131	6.080787939
132	6.074724951
133	6.068728993
134	6.06321178
135	6.057539641
136	6.052192416
137	6.046907661
138	6.041201962
139	6.03571333
140	6.03030477
141	6.024879606
142	6.019653412
143	6.014497602
144	6.009573086
145	6.004467109
146	5.999622773
147	5.994630316
148	5.990193672
149	5.985512314
150	5.981211247
151	5.976810592
152	5.9726985
153	5.968477911
154	5.964281233
155	5.960059197
156	5.955732414
157	5.951659172
158	5.947443209
159	5.943560178
160	5.939892126
161	5.935551714
162	5.931524805
163	5.927214959
164	5.923406359
165	5.919487647
166	5.915442066
167	5.911411854
168	5.907792317
169	5.903813438
170	5.900026139
171	5.896315807
172	5.892841062
173	5.889135417
174	5.885374819
175	5.881770376
176	5.878384574
177	5.875254203
178	5.87174859
179	5.868277202
180	5.864776327
181	5.861579362
182	5.85841523
183	5.855406628
184	5.852607642
185	5.849456645
186	5.846509111
187	5.843418113
188	5.840392062
189	5.83725881
190	5.834145414
191	5.831358438
192	5.828563281
193	5.825769533
194	5.823167948
195	5.820409276
196	5.817872809
197	5.815450821
198	5.812816184
199	5.810335612
200	5.807768045
201	5.805197097
202	5.802624023
203	5.800407879
204	5.79801239
205	5.79565739
206	5.793626133
207	5.791268986
208	5.788953466
209	5.78663632
210	5.784305225
211	5.782049614
212	5.780077193
213	5.77791024
214	5.775698236
215	5.773763687
216	5.771653993
217	5.769532632
218	5.767561415
219	5.765670083
220	5.763708479
221	5.761941475
222	5.760118304
223	5.758227023
224	5.756438014
225	5.754779512
226	5.753324888
227	5.751612087
228	5.749759187
229	5.748115633
230	5.746731276
231	5.745058142
232	5.743329503
233	5.741674783
234	5.740273993
235	5.738754433
236	5.737274745
237	5.73581405
238	5.734168706
239	5.732650488
240	5.731563612
241	5.730107953
242	5.728838309
243	5.727453089
244	5.72599241
245	5.724624678
246	5.723213575
247	5.721754589
248	5.720323396
249	5.718994439
250	5.717559927
251	5.716198431
252	5.714934151
253	5.713496755
254	5.712183048
255	5.71115829
256	5.709982077
257	5.708764849
258	5.707691547
259	5.706406241
260	5.70526577
261	5.704110744
262	5.703032934
263	5.70195905
264	5.700871749
265	5.699691312
266	5.698689041
267	5.697657309
268	5.696642603
269	5.695720024
270	5.694605784
271	5.693367702
272	5.692127999
273	5.691183683
274	5.690028288
275	5.689103984
276	5.687934747
277	5.686842875
278	5.686009147
279	5.684896197
280	5.683825884
281	5.6829584
282	5.682058548
283	5.681056712
284	5.680194426
285	5.679416697
286	5.678618469
287	5.677842581
288	5.676954044
289	5.676159292
290	5.675232172
291	5.674295877
292	5.67340746
293	5.672562379
294	5.671506792
295	5.670606546
296	5.669786939
297	5.668771502
298	5.667810835
299	5.666825981
300	5.666066402
301	5.66508639
302	5.66419652
303	5.663104214
304	5.662098119
305	5.661312569
306	5.660655336
307	5.659688469
308	5.659065682
309	5.658174144
310	5.657375827
311	5.656576252
312	5.655735658
313	5.654929517
314	5.654152293
315	5.653372288
316	5.652664175
317	5.651870987
318	5.651308001
319	5.650391767
320	5.649585512
321	5.648923757
322	5.648173446
323	5.647589349
324	5.646827116
325	5.64609919
326	5.645270091
327	5.644527088
328	5.643860227
329	5.643275507
330	5.642498601
331	5.64188726
332	5.641149716
333	5.640565031
334	5.639873479
335	5.639235566
336	5.638466404
337	5.637896987
338	5.637446312
339	5.63691868
340	5.636337354
341	5.635634076
342	5.634903286
343	5.634359135
344	5.63372523
345	5.63321433
346	5.632848609
347	5.632339663
348	5.631696106
349	5.631011749
350	5.630328809
351	5.629689908
352	5.629036806
353	5.628321599
354	5.627686603
355	5.627131307
356	5.626443846
357	5.625766885
358	5.625076296
359	5.624703447
360	5.62392038
361	5.623407919
362	5.622929092
363	5.622154085
364	5.621761254
365	5.620866789
366	5.620222935
367	5.619785462
368	5.619186117
369	5.618673315
370	5.618230405
371	5.617522998
372	5.617112023
373	5.616429756
374	5.615751704
375	5.615363124
376	5.614694282
377	5.614076669
378	5.613633815
379	5.612839441
380	5.612404002
381	5.611758807
382	5.611305942
383	5.610641646
384	5.60998563
385	5.609531222
386	5.609230099
387	5.60868927
388	5.608279783
389	5.607743539
390	5.607117042
391	5.60638706
392	5.605881657
393	5.605427727
394	5.604733278
395	5.604347376
396	5.603575813
397	5.603173797
398	5.602589849
399	5.602231568
400	5.601691586
401	5.601226451
402	5.600712963
403	5.600278762
404	5.599704242
405	5.599122987
406	5.598528193
407	5.59805337
408	5.597551689
409	5.5969866
410	5.596479268
411	5.595984839
412	5.595538215
413	5.594896336
414	5.594396493
415	5.593938587
416	5.593386143
417	5.593115357
418	5.592648816
419	5.592288042
420	5.591625695
421	5.591263622
422	5.590702038
423	5.590266298
424	5.589753388
425	5.589166241
426	5.588798658
427	5.588197181
428	5.5876278
429	5.587154276
430	5.586638676
431	5.586130973
432	5.585539174
433	5.584967663
434	5.584410883
435	5.583804537
436	5.583267121
437	5.582765896
438	5.582225268
439	5.581636423
440	5.581204083
441	5.580712476
442	5.580116028
443	5.579843563
444	5.579568626
445	5.579183922
446	5.578811959
447	5.57835156
448	5.577917871
449	5.577359296
450	5.576776081
451	5.576102565
452	5.575543085
453	5.575159507
454	5.574701244
455	5.574160855
456	5.573705862
457	5.573257656
458	5.572824609
459	5.572219879
460	5.571732813
461	5.571376222
462	5.571018449
463	5.570583917
464	5.570154301
465	5.569838716
466	5.569397314
467	5.568695213
468	5.568375865
469	5.568068011
470	5.567819106
471	5.567342371
472	5.566705133
473	5.566292553
474	5.565984915
475	5.565515253
476	5.565150811
477	5.56473689
478	5.564349982
479	5.563905696
480	5.56355092
481	5.56309162
482	5.562878373
483	5.562317094
