iter	RMSE
0	8.734593909
1	8.687959229
2	8.64203602
3	8.59680241
4	8.552173498
5	8.50750834
6	8.464312316
7	8.421769952
8	8.379888866
9	8.338293272
10	8.297187137
11	8.256757133
12	8.217512836
13	8.178338159
14	8.140001919
15	8.101360422
16	8.06444219
17	8.027091033
18	7.990551284
19	7.954549909
20	7.918925808
21	7.883352511
22	7.848791657
23	7.814768329
24	7.780899136
25	7.747611854
26	7.715121476
27	7.68304053
28	7.652423706
29	7.621538014
30	7.591753157
31	7.561790804
32	7.533369746
33	7.504275034
34	7.475255135
35	7.446650627
36	7.418415706
37	7.38970053
38	7.362574513
39	7.33548068
40	7.308675051
41	7.282484066
42	7.256808974
43	7.231389222
44	7.207007631
45	7.182453454
46	7.158505703
47	7.134751292
48	7.110626911
49	7.088397694
50	7.065998591
51	7.043705042
52	7.021638303
53	7.000152265
54	6.979005581
55	6.958485256
56	6.937719926
57	6.917701921
58	6.897997837
59	6.878321956
60	6.858504035
61	6.839604366
62	6.820912283
63	6.802302551
64	6.784449668
65	6.766603906
66	6.749139137
67	6.732159695
68	6.715163658
69	6.697830813
70	6.681462361
71	6.665252728
72	6.649553878
73	6.632628797
74	6.617335389
75	6.602909615
76	6.58774212
77	6.572884947
78	6.558161276
79	6.543548807
80	6.529246616
81	6.515797831
82	6.502145293
83	6.488937951
84	6.475494413
85	6.46286567
86	6.44952371
87	6.437794726
88	6.425793376
89	6.413376104
90	6.401528981
91	6.389964041
92	6.378503487
93	6.367310916
94	6.355958649
95	6.344903061
96	6.333857598
97	6.323210879
98	6.312663318
99	6.30169581
100	6.291411859
101	6.281266179
102	6.271244796
103	6.261113416
104	6.250893988
105	6.240823624
106	6.232146989
107	6.223158722
108	6.213684904
109	6.205058005
110	6.196114385
111	6.18797003
112	6.179792358
113	6.171113044
114	6.162674475
115	6.154101363
116	6.146201886
117	6.138458326
118	6.131103431
119	6.12396448
120	6.116800221
121	6.10957522
122	6.10243731
123	6.095539022
124	6.08993278
125	6.083036983
126	6.076242242
127	6.069730371
128	6.063315655
129	6.056482519
130	6.050129014
131	6.043573821
132	6.037764681
133	6.031983948
134	6.02610009
135	6.020657349
136	6.014802987
137	6.008531717
138	6.002955119
139	5.997388239
140	5.992273647
141	5.98702261
142	5.981896435
143	5.976538796
144	5.971597804
145	5.966526273
146	5.961744166
147	5.956736387
148	5.951728897
149	5.947615012
150	5.943068979
151	5.938508883
152	5.934099009
153	5.929295253
154	5.924688874
155	5.920586196
156	5.916596875
157	5.912311062
158	5.907907432
159	5.904541273
160	5.899971703
161	5.895663806
162	5.891820166
163	5.88773911
164	5.884239444
165	5.88041188
166	5.876658635
167	5.873644026
168	5.870145138
169	5.866639194
170	5.863140396
171	5.860132747
172	5.857127559
173	5.854514809
174	5.851032054
175	5.847765288
176	5.844561667
177	5.841775884
178	5.838939364
179	5.836106805
180	5.83330368
181	5.830006156
182	5.827343945
183	5.824505879
184	5.821577428
185	5.818573013
186	5.815583959
187	5.812761905
188	5.810057365
189	5.807794435
190	5.805084513
191	5.802375999
192	5.799851593
193	5.797481268
194	5.795024365
195	5.792896739
196	5.790582622
197	5.788175039
198	5.785980358
199	5.783819914
200	5.781555181
201	5.779349861
202	5.777343418
203	5.775234804
204	5.773057481
205	5.771176024
206	5.769281542
207	5.767322551
208	5.765540082
209	5.763403788
210	5.761520981
211	5.759339078
212	5.757325632
213	5.755035928
214	5.752922332
215	5.750826604
216	5.748707884
217	5.74680018
218	5.745032494
219	5.743147427
220	5.741161915
221	5.73919793
222	5.73736323
223	5.73569069
224	5.734070018
225	5.732368746
226	5.730736826
227	5.729013426
228	5.727207511
229	5.725804894
230	5.724200508
231	5.722586365
232	5.72099795
233	5.719270418
234	5.717623301
235	5.716145783
236	5.714745311
237	5.71332213
238	5.712076261
239	5.710691616
240	5.709271975
241	5.707835681
242	5.706851703
243	5.705503355
244	5.704294361
245	5.703116349
246	5.70181976
247	5.700476552
248	5.699316908
249	5.698265903
250	5.697099615
251	5.696034845
252	5.694915701
253	5.693882862
254	5.692852463
255	5.691669447
256	5.690550992
257	5.689451472
258	5.688363827
259	5.687380638
260	5.686417109
261	5.685349945
262	5.684269914
263	5.683271778
264	5.682313471
265	5.681325208
266	5.680203244
267	5.679152835
268	5.678277792
269	5.677403685
270	5.676594987
271	5.675627733
272	5.674537487
273	5.673538211
274	5.672565485
275	5.671436586
276	5.670479665
277	5.669583055
278	5.668638905
279	5.667768294
280	5.666937751
281	5.665944647
282	5.665013638
283	5.664172961
284	5.663366468
