iter	RMSE
0	8.734610991
1	8.688421403
2	8.644636649
3	8.599480427
4	8.555328852
5	8.511601817
6	8.468476101
7	8.426015347
8	8.384086747
9	8.342948639
10	8.302199698
11	8.262303442
12	8.222265022
13	8.183431501
14	8.145112676
15	8.106592577
16	8.06901359
17	8.032119849
18	7.995852483
19	7.959953067
20	7.924847073
21	7.8899599
22	7.855245468
23	7.821415704
24	7.788532114
25	7.755875496
26	7.723741271
27	7.691700954
28	7.660459106
29	7.629304316
30	7.598725783
31	7.569308512
32	7.539860651
33	7.510884154
34	7.482422971
35	7.454143206
36	7.426747587
37	7.399423204
38	7.372392993
39	7.345986817
40	7.320222446
41	7.294816244
42	7.269797875
43	7.245362664
44	7.220857596
45	7.196792007
46	7.173319521
47	7.150314545
48	7.127150886
49	7.104649837
50	7.082466919
51	7.060331193
52	7.038759666
53	7.018616239
54	6.997850558
55	6.976985446
56	6.956594622
57	6.936589828
58	6.916562484
59	6.89771669
60	6.879004058
61	6.860874731
62	6.842354866
63	6.824222863
64	6.806627001
65	6.788827189
66	6.771552433
67	6.754491583
68	6.737553965
69	6.721054747
70	6.704647196
71	6.689128096
72	6.673809537
73	6.65847015
74	6.643196417
75	6.628401158
76	6.613770181
77	6.599126257
78	6.584887842
79	6.570544647
80	6.557061368
81	6.543425006
82	6.529869053
83	6.51716537
84	6.504694013
85	6.491906157
86	6.479380997
87	6.466990019
88	6.455007141
89	6.442954765
90	6.431567987
91	6.420070546
92	6.408713067
93	6.3975081
94	6.386667376
95	6.375808059
96	6.365526019
97	6.355024327
98	6.344856086
99	6.335206592
100	6.325288721
101	6.315531134
102	6.306155985
103	6.297114258
104	6.288201068
105	6.279219431
106	6.270514217
107	6.26193448
108	6.253065517
109	6.244966906
110	6.236754438
111	6.228755513
112	6.221001585
113	6.213451464
114	6.205734957
115	6.198171523
116	6.190656299
117	6.183474015
118	6.176347424
119	6.169307521
120	6.162437197
121	6.15532768
122	6.148218604
123	6.141272043
124	6.134921305
125	6.128552338
126	6.122123908
127	6.116019847
128	6.110067339
129	6.104062399
130	6.098068551
131	6.092497889
132	6.086530935
133	6.081098301
134	6.075735174
135	6.070070698
136	6.064478248
137	6.058887661
138	6.053411734
139	6.048631124
140	6.043565283
141	6.038566451
142	6.033555709
143	6.028556508
144	6.023782728
145	6.018962434
146	6.014261229
147	6.009822575
148	6.005354862
149	6.000979267
150	5.996652247
151	5.991982037
152	5.987339002
153	5.982681404
154	5.978318567
155	5.973904818
156	5.969549245
157	5.965384144
158	5.961051041
159	5.957069741
160	5.952950335
161	5.948737964
162	5.944981561
163	5.941029393
164	5.937107562
165	5.933363464
166	5.929733282
167	5.92597788
168	5.922427574
169	5.918850278
170	5.915433557
171	5.912002648
172	5.908687368
173	5.905306376
174	5.902039807
175	5.898866237
176	5.895697127
177	5.892635353
178	5.88967543
179	5.886669432
180	5.883911034
181	5.881160682
182	5.878434587
183	5.875718197
184	5.873015122
185	5.870232548
186	5.867276381
187	5.864634789
188	5.862033786
189	5.859546911
190	5.857169293
191	5.854664056
192	5.85220049
193	5.849654749
194	5.847534378
195	5.84514102
196	5.842795056
197	5.840492786
198	5.83806131
199	5.835762401
200	5.833461455
201	5.831144011
202	5.828806323
203	5.82648586
204	5.824342381
205	5.822294361
206	5.820151136
207	5.818237319
208	5.816161358
209	5.814280378
210	5.812330618
211	5.810506379
212	5.80857733
213	5.806927639
214	5.80505486
215	5.803381611
216	5.801516019
217	5.799738956
218	5.798089609
219	5.796257161
220	5.794504912
221	5.792785134
222	5.791222535
223	5.789597218
224	5.788187108
225	5.786593023
226	5.785285183
227	5.783895984
228	5.782411514
229	5.781053165
230	5.779539415
231	5.778040357
232	5.776695213
233	5.775249558
234	5.774031641
235	5.772643839
236	5.771331728
237	5.770016632
238	5.768751906
239	5.767465932
240	5.766246653
241	5.764800254
242	5.763590227
243	5.762419962
244	5.761179119
245	5.759997933
246	5.758737264
247	5.757557199
248	5.756502836
249	5.755463398
250	5.754435172
251	5.753202307
252	5.752015178
253	5.750977076
254	5.750046896
255	5.748827709
256	5.748003261
257	5.747011771
258	5.745931734
259	5.744830153
260	5.743867613
261	5.74292798
262	5.742024364
263	5.740926927
264	5.740044301
265	5.738953702
266	5.73814537
267	5.737263784
268	5.736155337
269	5.73521943
270	5.73415503
271	5.733310475
272	5.732392567
273	5.731622219
274	5.730659891
275	5.729769514
276	5.728944845
277	5.727915897
278	5.727133829
279	5.726272455
280	5.725461892
281	5.724680155
282	5.723840605
283	5.723114587
284	5.722373529
285	5.721448251
286	5.720596156
287	5.719853436
288	5.719129002
289	5.718315787
290	5.717619645
291	5.716855236
292	5.716037809
293	5.715283593
294	5.714420547
295	5.713760958
296	5.713180871
297	5.712315234
298	5.711577934
299	5.710878915
300	5.710186631
301	5.709528145
302	5.708735575
303	5.707698649
304	5.707027243
305	5.706475771
306	5.705901931
307	5.705086474
308	5.704629182
309	5.703990738
310	5.7033264
311	5.702519226
312	5.70176635
313	5.701042886
314	5.70036332
315	5.699740202
316	5.69904744
317	5.698357792
318	5.697872669
319	5.697186796
320	5.69649747
321	5.695811316
322	5.695173029
323	5.694646349
324	5.693994341
325	5.693420308
326	5.692934005
327	5.692375617
328	5.691769239
329	5.691273035
330	5.690771731
331	5.690219828
332	5.689698747
333	5.689198537
334	5.688556694
335	5.688098633
336	5.68759668
337	5.686996031
338	5.68638337
339	5.685900966
340	5.685420822
341	5.685038082
342	5.68432064
343	5.683718272
344	5.683078457
345	5.682446357
346	5.681962466
347	5.681285698
348	5.680845726
349	5.680245887
350	5.679854247
351	5.679231199
352	5.678838919
353	5.678328444
354	5.677828358
355	5.67699126
356	5.676183768
357	5.67576712
358	5.675376044
359	5.675057269
360	5.674577022
361	5.674169919
