iter	RMSE
0	8.733205411
1	8.687399821
2	8.641487292
3	8.596146019
4	8.551275044
5	8.507078993
6	8.463206683
7	8.420154111
8	8.377448762
9	8.335673886
10	8.29456595
11	8.253880186
12	8.213506463
13	8.173792293
14	8.134380154
15	8.095874729
16	8.058291484
17	8.020427326
18	7.983516716
19	7.947708536
20	7.912399917
21	7.87679126
22	7.842792737
23	7.808450539
24	7.775223765
25	7.742664983
26	7.710206768
27	7.677813508
28	7.645644659
29	7.61433907
30	7.583327149
31	7.552386364
32	7.522737908
33	7.492604835
34	7.463370171
35	7.434706806
36	7.406437379
37	7.378208596
38	7.352002339
39	7.324795364
40	7.298428322
41	7.272045864
42	7.246671529
43	7.221607304
44	7.196470584
45	7.172416944
46	7.14890322
47	7.12505786
48	7.102010091
49	7.078571498
50	7.055718068
51	7.033159587
52	7.011293812
53	6.989149885
54	6.967078833
55	6.945997525
56	6.924969475
57	6.904168798
58	6.883196686
59	6.863346006
60	6.843935454
61	6.825566877
62	6.806059833
63	6.78770347
64	6.76833319
65	6.749918606
66	6.732239131
67	6.71442731
68	6.697649637
69	6.680841393
70	6.664590506
71	6.647971817
72	6.630887599
73	6.615361306
74	6.598630429
75	6.583497056
76	6.567727583
77	6.552603813
78	6.537818464
79	6.522789157
80	6.508218342
81	6.494910248
82	6.480942058
83	6.466631495
84	6.453543309
85	6.441052748
86	6.427246394
87	6.414223676
88	6.401617802
89	6.3891528
90	6.376916135
91	6.365336421
92	6.352909802
93	6.341088228
94	6.329658847
95	6.318491535
96	6.307546328
97	6.296127368
98	6.285872159
99	6.275473127
100	6.265264828
101	6.255211132
102	6.245162662
103	6.234912795
104	6.225225421
105	6.215327532
106	6.20591545
107	6.197290454
108	6.187698775
109	6.178528569
110	6.169790138
111	6.160970895
112	6.152083691
113	6.144129654
114	6.135817478
115	6.127583412
116	6.119852041
117	6.112247662
118	6.10470259
119	6.097430538
120	6.089967858
121	6.082849506
122	6.075152707
123	6.068139639
124	6.061185713
125	6.054358169
126	6.047491348
127	6.040789668
128	6.034100485
129	6.0280112
130	6.021403733
131	6.015537306
132	6.009148579
133	6.002940959
134	5.997159739
135	5.991374722
136	5.985845994
137	5.979971091
138	5.974667028
139	5.968719659
140	5.963434536
141	5.957697738
142	5.952305538
143	5.94676345
144	5.941503416
145	5.9363991
146	5.93166005
147	5.927011502
148	5.922131851
149	5.917542029
150	5.912782465
151	5.907710499
152	5.903505655
153	5.899252012
154	5.894797392
155	5.890498675
156	5.886110588
157	5.881670741
158	5.877258254
159	5.873106946
160	5.869776643
161	5.865727631
162	5.862002932
163	5.857985027
164	5.854273833
165	5.85095859
166	5.847906859
167	5.844701993
168	5.840822988
169	5.837322512
170	5.83392987
171	5.830914662
172	5.827393266
173	5.824113806
174	5.820829362
175	5.817498897
176	5.814374815
177	5.811338494
178	5.808347771
179	5.805544332
180	5.802632238
181	5.799841252
182	5.796798014
183	5.793496605
184	5.7909099
185	5.788111825
186	5.785388023
187	5.782647229
188	5.780591457
189	5.777895021
190	5.77549653
191	5.773108302
192	5.770674547
193	5.768335553
194	5.765965927
195	5.763780086
196	5.761436325
197	5.759126698
198	5.75678251
199	5.754500658
200	5.752015685
201	5.749868028
202	5.747657667
203	5.745323767
204	5.743081469
205	5.741025409
206	5.738732477
207	5.736495327
208	5.734362975
209	5.732132532
210	5.729803771
211	5.727689664
212	5.725639169
213	5.723323779
214	5.721201421
215	5.719280567
216	5.717465907
217	5.715465969
218	5.713550512
219	5.711474842
220	5.709582039
221	5.7078226
222	5.705947069
223	5.704366034
224	5.702786086
225	5.701055978
226	5.699260482
227	5.697780235
228	5.696304439
229	5.694726406
230	5.69307367
231	5.691457148
232	5.689798799
233	5.688421158
234	5.686922954
235	5.685565127
236	5.684197874
237	5.682676436
238	5.681252367
239	5.679880332
240	5.678485752
241	5.677180407
242	5.67642152
243	5.67499359
244	5.673472096
245	5.672109787
246	5.670522949
247	5.669173541
248	5.668025886
249	5.666768254
250	5.665527769
251	5.664421148
252	5.663196197
253	5.661838953
254	5.660641642
255	5.659462146
256	5.658120539
257	5.657133897
258	5.655986073
259	5.654829452
260	5.653640804
261	5.652524556
262	5.651338421
263	5.650241608
264	5.649094994
265	5.64799668
266	5.646981607
267	5.645754587
268	5.64466593
269	5.643679356
270	5.642586781
271	5.641599946
272	5.640588301
273	5.639847681
274	5.638823786
275	5.637989433
276	5.637081074
277	5.636030736
278	5.635069725
279	5.634180298
280	5.633464495
281	5.632550388
282	5.63168691
283	5.630858639
284	5.629835655
285	5.629003604
286	5.628105193
287	5.627243374
288	5.626403003
289	5.625678869
290	5.624793419
291	5.623939502
292	5.623181321
293	5.622503827
294	5.621636427
295	5.620858713
296	5.620018579
297	5.61911797
298	5.618348079
299	5.61760078
300	5.616822099
301	5.616183143
302	5.615433723
303	5.614708903
304	5.61395263
305	5.61299997
306	5.612276527
307	5.611559351
308	5.610909101
309	5.610124341
310	5.609322235
311	5.608760303
312	5.608119065
313	5.607343601
314	5.606594142
315	5.605964134
316	5.605201579
317	5.604523677
318	5.603917036
319	5.603222124
320	5.602561338
321	5.601862677
322	5.601124706
323	5.600474458
324	5.599640972
325	5.599083554
326	5.598509437
327	5.597815674
328	5.597137961
329	5.596632229
330	5.596058341
331	5.595606666
332	5.594970804
333	5.59421605
334	5.593750821
335	5.593095118
336	5.592676872
337	5.592077385
338	5.591355806
339	5.590869343
340	5.590457629
341	5.589921653
342	5.589424554
343	5.588942786
344	5.588377546
345	5.587963167
346	5.587447321
347	5.58691106
348	5.586408004
349	5.585955031
350	5.585338878
351	5.58488726
352	5.584388977
353	5.583782495
354	5.583318654
355	5.582724308
356	5.582282684
357	5.581691786
358	5.58097256
359	5.580409571
360	5.579884045
361	5.579452949
362	5.578785101
363	5.578295462
364	5.577702446
365	5.577340565
366	5.576768464
367	5.576301134
368	5.57571811
369	5.575188375
370	5.574805686
371	5.574400129
372	5.573932799
373	5.573387716
374	5.572991036
375	5.572486801
376	5.57186164
377	5.571391051
378	5.570835989
379	5.57035192
380	5.569791234
381	5.569392572
382	5.569017825
383	5.568260337
384	5.567713158
385	5.567355797
386	5.566875933
387	5.566409489
388	5.565991178
389	5.565572403
390	5.565180685
391	5.564552451
392	5.564172797
393	5.563625433
394	5.563045318
395	5.562625105
396	5.56228395
397	5.561881728
398	5.561577181
399	5.560967267
400	5.560633828
401	5.560213095
402	5.559714985
403	5.559237593
404	5.558698785
405	5.55827175
406	5.557858059
407	5.55745091
408	5.556879786
409	5.556583508
410	5.556234753
411	5.555825675
412	5.555422259
413	5.555029856
414	5.554656869
415	5.55423079
416	5.553823953
417	5.553285977
418	5.552804697
419	5.552423819
420	5.551840869
421	5.551306442
422	5.550941962
423	5.550582268
424	5.550510723
425	5.550152409
426	5.54979541
427	5.549429508
428	5.549025035
429	5.548558826
430	5.548318062
431	5.547853328
432	5.547468159
433	5.547113822
434	5.546609451
435	5.546141951
436	5.545537905
437	5.545103956
438	5.544737672
439	5.544451811
440	5.543979678
441	5.543439647
442	5.543021887
443	5.542557648
444	5.541950879
445	5.541630473
446	5.541272213
447	5.54095804
448	5.540566137
449	5.54007479
450	5.539633394
451	5.53922586
452	5.53877385
453	5.538549073
454	5.538139327
455	5.537694353
456	5.537215393
457	5.53694853
458	5.536871204
459	5.536643976
460	5.536391342
461	5.535872963
462	5.53548555
463	5.53521751
464	5.534882435
