iter	RMSE
0	8.655372048
1	8.610461568
2	8.565884207
3	8.521572985
4	8.479462377
5	8.437393625
6	8.395524124
7	8.355372182
8	8.314745921
9	8.274032876
10	8.233796165
11	8.195953744
12	8.157328735
13	8.118751649
14	8.081021597
15	8.043797923
16	8.007177935
17	7.972113789
18	7.93738679
19	7.902401826
20	7.86884247
21	7.836202031
22	7.803858582
23	7.770707657
24	7.737458463
25	7.706600285
26	7.674765101
27	7.643763765
28	7.612810723
29	7.582222919
30	7.552651282
31	7.523283669
32	7.494354234
33	7.466626658
34	7.439460579
35	7.412994632
36	7.38569101
37	7.358479792
38	7.332047609
39	7.305874212
40	7.280260501
41	7.255466187
42	7.230878937
43	7.206256536
44	7.181829716
45	7.158647361
46	7.135298716
47	7.112375997
48	7.090571299
49	7.068264437
50	7.046292577
51	7.024348416
52	7.002753221
53	6.98185242
54	6.961231528
55	6.940505819
56	6.921203223
57	6.901358162
58	6.88171232
59	6.86264362
60	6.843915928
61	6.825765116
62	6.807756954
63	6.789766552
64	6.772015947
65	6.754481693
66	6.738196593
67	6.721109428
68	6.704791698
69	6.688929432
70	6.67293142
71	6.657336739
72	6.641737151
73	6.626483252
74	6.612010753
75	6.597579151
76	6.583296122
77	6.569582563
78	6.555449728
79	6.541567471
80	6.528338623
81	6.515158052
82	6.502440914
83	6.489340355
84	6.476430795
85	6.464666314
86	6.452773167
87	6.440100458
88	6.428579989
89	6.416367044
90	6.404931128
91	6.393386323
92	6.382171563
93	6.371256132
94	6.360117161
95	6.349869874
96	6.339205025
97	6.329224789
98	6.318786015
99	6.309260372
100	6.299543818
101	6.289613279
102	6.280598047
103	6.271311986
104	6.262304806
105	6.253389059
106	6.244490663
107	6.235977069
108	6.227055569
109	6.218700307
110	6.210231867
111	6.20253762
112	6.194617919
113	6.186552358
114	6.178587374
115	6.171211992
116	6.164010508
117	6.156710692
118	6.149469917
119	6.142613776
120	6.135911085
121	6.128789296
122	6.122053303
123	6.115574132
124	6.108680659
125	6.1023856
126	6.0959002
127	6.089740434
128	6.083860991
129	6.077786621
130	6.072040112
131	6.066396568
132	6.060526012
133	6.055121008
134	6.049490833
135	6.04406529
136	6.03872282
137	6.033091118
138	6.027809588
139	6.022997246
140	6.017809945
141	6.012846472
142	6.00810095
143	6.003249054
144	5.998678962
145	5.99427611
146	5.98980779
147	5.985219805
148	5.981215023
149	5.977068668
150	5.973000723
151	5.969051566
152	5.964801097
153	5.960759194
154	5.956707435
155	5.952696928
156	5.949012461
157	5.945109012
158	5.94163282
159	5.938086655
160	5.934480107
161	5.931163957
162	5.927427706
163	5.924068553
164	5.920865122
165	5.917439931
166	5.913939746
167	5.910470524
168	5.907460093
169	5.904140011
170	5.900862858
171	5.897965148
172	5.895024935
173	5.891932841
174	5.888694787
175	5.885306113
176	5.881828777
177	5.878665909
178	5.875292716
179	5.872106738
180	5.868981791
181	5.865862647
182	5.862891372
183	5.860195827
184	5.857150162
185	5.854242694
186	5.851851309
187	5.84904643
188	5.846297147
189	5.843576592
190	5.840857962
191	5.838310598
192	5.83578843
193	5.833277994
194	5.830970663
195	5.8285014
196	5.826022185
197	5.823548963
198	5.820949704
199	5.81858295
200	5.816209491
201	5.813925113
202	5.811593574
203	5.809547829
204	5.807311957
205	5.805094255
206	5.803073856
207	5.800921856
208	5.798730293
209	5.796665972
210	5.794677223
211	5.792646924
212	5.790821665
213	5.78891772
214	5.78716348
215	5.785347023
216	5.783615433
217	5.781852926
218	5.780164169
219	5.77834616
220	5.776754642
221	5.775102525
222	5.77332221
223	5.771679591
