iter	RMSE
0	8.655778051
1	8.610552756
2	8.566062558
3	8.522057504
4	8.478554432
5	8.435470576
6	8.393169491
7	8.352517099
8	8.311477853
9	8.27116102
10	8.231588261
11	8.192201939
12	8.154625606
13	8.116093398
14	8.078306598
15	8.040698943
16	8.004244514
17	7.968836444
18	7.933234
19	7.898555212
20	7.864139092
21	7.830062201
22	7.796688359
23	7.763586645
24	7.732593309
25	7.700058456
26	7.669075542
27	7.637883234
28	7.607140386
29	7.577068572
30	7.547385861
31	7.518228033
32	7.489753105
33	7.460891455
34	7.432837109
35	7.406440436
36	7.378868589
37	7.352883086
38	7.327261469
39	7.301061839
40	7.276272651
41	7.250807152
42	7.226611632
43	7.202397141
44	7.178281414
45	7.154432235
46	7.130935423
47	7.108324715
48	7.086093672
49	7.063490808
50	7.042403124
51	7.021717282
52	7.000537135
53	6.979642218
54	6.960024812
55	6.939907393
56	6.919616846
57	6.89995313
58	6.880507541
59	6.862011555
60	6.843119444
61	6.824415522
62	6.806745239
63	6.789173798
64	6.771771388
65	6.754539983
66	6.737212932
67	6.720095076
68	6.70324833
69	6.686878951
70	6.671109919
71	6.655334797
72	6.639870985
73	6.624615985
74	6.610417163
75	6.595597889
76	6.581241324
77	6.567733513
78	6.554322478
79	6.540565962
80	6.526868185
81	6.513279164
82	6.500107217
83	6.487182201
84	6.474276623
85	6.462284914
86	6.450068983
87	6.437652284
88	6.426095662
89	6.414116622
90	6.402772758
91	6.391569915
92	6.380851482
93	6.369928028
94	6.359199454
95	6.348662166
96	6.338286335
97	6.327891674
98	6.317969061
99	6.308457173
100	6.299022035
101	6.289548946
102	6.279873678
103	6.270852108
104	6.261476671
105	6.252272105
106	6.243198711
107	6.23446121
108	6.226223182
109	6.217837858
110	6.209762125
111	6.201392091
112	6.19333023
113	6.185389736
114	6.178020132
115	6.170720244
116	6.163694522
117	6.156242508
118	6.148764509
119	6.141879725
120	6.135118166
121	6.128276055
122	6.121404931
123	6.114841394
124	6.108332937
