iter	RMSE
0	8.963056404
1	8.914799898
2	8.867450359
3	8.822106181
4	8.777353821
5	8.732644949
6	8.687243898
7	8.643269197
8	8.599784757
9	8.557186379
10	8.514229853
11	8.47351664
12	8.432671323
13	8.392378718
14	8.352171662
15	8.313159121
16	8.274919999
17	8.236704134
18	8.19915441
19	8.163082418
20	8.126920373
21	8.090307158
22	8.05635351
23	8.023456348
24	7.990053638
25	7.95551999
26	7.922523317
27	7.889160857
28	7.856939223
29	7.824420281
30	7.793250178
31	7.76307718
32	7.73229907
33	7.701557335
34	7.672013253
35	7.642029368
36	7.611938624
37	7.584583318
38	7.556144177
39	7.528857507
40	7.501465058
41	7.475664164
42	7.450047052
43	7.424976904
44	7.399648815
45	7.376334966
46	7.351683838
47	7.327359019
48	7.302997034
49	7.279634708
50	7.256458273
51	7.233168395
52	7.209791702
53	7.187878654
54	7.165094691
55	7.144546535
56	7.123481834
57	7.102869963
58	7.082877933
59	7.062742553
60	7.043404211
61	7.02356525
62	7.004698803
63	6.985446549
64	6.967130908
65	6.948803967
66	6.930593077
67	6.912742233
68	6.894755726
69	6.877883571
70	6.861337501
71	6.843956856
72	6.827912571
73	6.811555932
74	6.795448333
75	6.779355821
76	6.763659421
77	6.748610957
78	6.733962359
79	6.720175648
80	6.705939033
81	6.692241802
82	6.677933523
83	6.664247854
84	6.651214694
85	6.637350618
86	6.624190747
87	6.611608823
88	6.599785688
89	6.587155068
90	6.574944142
91	6.562962343
92	6.551671686
93	6.540023413
94	6.528555124
95	6.517239033
96	6.506174974
97	6.495188958
98	6.48414174
99	6.47399467
100	6.464225655
101	6.454300759
102	6.444303705
103	6.43454276
104	6.424854517
105	6.415897453
106	6.406398173
107	6.397034784
108	6.388860878
109	6.380030684
110	6.37105735
111	6.362367722
112	6.354023673
113	6.345548838
114	6.337086918
115	6.328925058
116	6.321257585
117	6.313651836
118	6.305890214
119	6.298565686
120	6.291465277
121	6.284612438
122	6.277709872
123	6.270301551
124	6.263026472
125	6.255813777
126	6.248721477
127	6.24214718
128	6.235740076
129	6.229528975
130	6.222920591
131	6.217260206
132	6.211138076
133	6.205736937
134	6.200076981
135	6.194672866
136	6.188653908
137	6.182749979
138	6.177045958
139	6.171476572
140	6.166599624
141	6.161202716
142	6.156127762
143	6.150835538
144	6.146049199
145	6.140936808
146	6.135920671
147	6.131030314
148	6.126239389
149	6.122021067
150	6.117425233
151	6.113218655
152	6.10919268
153	6.104980878
154	6.100935651
155	6.096965595
156	6.093047495
157	6.088925472
158	6.085154605
159	6.081250911
160	6.077657687
161	6.074040485
162	6.070840518
163	6.067191761
164	6.063485818
165	6.059852511
166	6.056161798
167	6.052820643
168	6.04939323
169	6.045855615
170	6.042355473
171	6.038899876
172	6.035514262
173	6.032081299
174	6.028845834
