iter	RMSE
0	8.962734274
1	8.914866672
2	8.866149678
3	8.818342615
4	8.770307292
5	8.724253119
6	8.6785401
7	8.633061792
8	8.589551672
9	8.545509767
10	8.502091047
11	8.458651963
12	8.417329248
13	8.376558544
14	8.335710173
15	8.296237156
16	8.256996631
17	8.218952673
18	8.179818564
19	8.142512283
20	8.105585133
21	8.068016308
22	8.030917131
23	7.994454139
24	7.95996427
25	7.924484108
26	7.889928936
27	7.856132559
28	7.822316204
29	7.7889817
30	7.756883533
31	7.724223832
32	7.69276166
33	7.66125896
34	7.631670164
35	7.602573961
36	7.57291811
37	7.544289338
38	7.515807689
39	7.488155436
40	7.460585253
41	7.433465136
42	7.406747313
43	7.379969829
44	7.353695375
45	7.32784891
46	7.302544823
47	7.277616045
48	7.252666065
49	7.228726643
50	7.20567464
51	7.182750418
52	7.159676431
53	7.136607529
54	7.114482943
55	7.092318268
56	7.07021565
57	7.049720764
58	7.028647005
59	7.007415677
60	6.987089914
61	6.96683521
62	6.94732162
63	6.928218196
64	6.909139968
65	6.89213207
66	6.873236691
67	6.854739165
68	6.837179106
69	6.819291623
70	6.802666873
71	6.785401925
72	6.768171726
73	6.751691044
74	6.735088503
75	6.719749508
76	6.703658328
77	6.687905217
78	6.672722791
79	6.657961085
80	6.642926539
81	6.62862388
82	6.614641518
83	6.600690321
84	6.588591515
85	6.575412939
86	6.562266481
87	6.548914794
88	6.536693977
89	6.523755523
90	6.510742475
91	6.498473229
92	6.486421425
93	6.474761577
94	6.463276377
95	6.452670463
96	6.44118077
97	6.430687423
98	6.419871023
99	6.409395424
100	6.398511083
101	6.388194702
102	6.377458192
103	6.367439292
104	6.357547832
105	6.347910655
106	6.338514171
107	6.329352563
108	6.319870659
109	6.310916419
110	6.302095955
111	6.292943787
112	6.284238173
113	6.275845267
114	6.267802768
115	6.259424543
116	6.251572539
117	6.243412503
118	6.235429241
119	6.227653844
120	6.220210108
121	6.212924539
122	6.205944415
123	6.198288827
124	6.190936337
125	6.184449061
126	6.178283977
127	6.171860008
128	6.165331065
129	6.158746271
130	6.152767316
131	6.146189758
132	6.139916694
133	6.133740917
134	6.127562068
135	6.121736645
136	6.116378358
137	6.110621648
138	6.105305798
139	6.099255279
140	6.093880206
141	6.088749027
142	6.083711691
143	6.078916089
144	6.074010913
145	6.068995241
146	6.064329306
147	6.05976528
148	6.055039252
149	6.050294052
