iter	RMSE
0	8.988792056
1	8.942738947
2	8.895644652
3	8.850267569
4	8.805743672
5	8.760027623
6	8.714980998
7	8.669517326
8	8.626045129
9	8.581492048
10	8.539247222
11	8.496487304
12	8.45457336
13	8.413748749
14	8.374761495
15	8.335200647
16	8.296484489
17	8.258744602
18	8.219949634
19	8.181921899
20	8.145485584
21	8.109105326
22	8.073693769
23	8.038834494
24	8.003704596
25	7.969498406
26	7.936687937
27	7.904168591
28	7.87084745
29	7.839720408
30	7.809105003
31	7.777958485
32	7.747143758
33	7.716351799
34	7.68673308
35	7.657663619
36	7.629899972
37	7.60104795
38	7.573166972
39	7.546429602
40	7.519916212
41	7.492092497
42	7.465910987
43	7.440348975
44	7.414786234
45	7.389924979
46	7.365062369
47	7.34031207
48	7.315985008
49	7.291827485
50	7.268605228
51	7.246097196
52	7.223586535
53	7.201581233
54	7.179822198
55	7.158333889
56	7.136759524
57	7.115669469
58	7.094825129
59	7.075668058
60	7.055189385
61	7.035538209
62	7.016673623
63	6.998554321
64	6.979843656
65	6.961732039
66	6.944359708
67	6.926524158
68	6.908923574
69	6.891967498
70	6.874838575
71	6.858402168
72	6.841901508
73	6.82644045
74	6.810628881
75	6.79492755
76	6.779602455
77	6.764320445
78	6.749707673
79	6.736010528
80	6.72137041
81	6.707800207
82	6.693827953
83	6.680316322
84	6.667050088
85	6.653879867
86	6.640828208
87	6.628204573
88	6.615485497
89	6.603440333
90	6.59129893
91	6.579389555
92	6.567621222
93	6.556140267
94	6.544705419
95	6.533563193
96	6.522803736
97	6.511655215
98	6.501454715
99	6.491276231
100	6.481250863
101	6.471127051
102	6.461280347
103	6.451526638
104	6.44171531
105	6.432787828
106	6.423506393
107	6.414459498
108	6.405805398
109	6.396847866
110	6.388584986
111	6.379715419
112	6.371165648
113	6.362815184
114	6.354711079
115	6.346700196
116	6.338998
117	6.331633616
118	6.324797343
119	6.317299562
120	6.309823278
121	6.302636953
122	6.295969879
123	6.289057012
124	6.282014448
125	6.275323076
126	6.268917123
127	6.26247076
128	6.255997786
129	6.249711077
130	6.243391729
131	6.237810341
132	6.231756782
133	6.226032599
134	6.220032011
135	6.214457122
136	6.208962388
137	6.20372439
138	6.198346211
139	6.193086833
140	6.188356649
141	6.183344032
142	6.17831405
143	6.173751638
144	6.168850055
145	6.164056794
146	6.159330799
147	6.154900731
148	6.150725249
149	6.146082877
150	6.141988333
151	6.137733946
152	6.133486557
153	6.129118339
154	6.12495232
155	6.120953843
156	6.117144254
157	6.112921501
158	6.108878019
159	6.105120797
160	6.101633479
161	6.098041384
162	6.094510366
163	6.091200751
164	6.088001583
165	6.084757066
166	6.081524042
167	6.078465037
168	6.075266441
169	6.072232026
170	6.06905936
171	6.066010523
172	6.062993316
173	6.060140098
174	6.057204564
175	6.054428568
176	6.051517927
177	6.048716543
178	6.046015888
179	6.043541936
180	6.040897683
181	6.038317337
182	6.035684432
183	6.033218025
184	6.030511486
185	6.028424009
186	6.026067825
187	6.023674354
188	6.021407688
189	6.019066083
190	6.016789859
191	6.014552731
192	6.012241498
193	6.010111741
194	6.007872984
195	6.005787245
196	6.003736938
197	6.001732498
198	5.999805488
199	5.997932068
200	5.996138523
201	5.994216515
202	5.992411848
203	5.990684183
204	5.988690194
205	5.986943836
206	5.985203595
207	5.983440252
208	5.981651024
209	5.979936873
210	5.978338041
211	5.976829676
212	5.975296551
213	5.973707109
214	5.972219652
215	5.97080562
216	5.969392165
217	5.968032539
218	5.966541524
219	5.965133757
220	5.963917089
221	5.962479602
222	5.961176741
223	5.959916685
224	5.958638307
225	5.95749891
226	5.956253985
227	5.955019766
228	5.953896102
229	5.952712711
230	5.951541083
231	5.950482784
232	5.949378183
233	5.948303023
234	5.947383841
235	5.946303382
236	5.945229494
237	5.944144713
238	5.943250838
239	5.942059442
240	5.940999158
241	5.940074909
242	5.939139656
243	5.938273138
244	5.937351169
245	5.936328249
246	5.935511263
247	5.93467396
248	5.933924065
249	5.933199071
250	5.932467547
251	5.93161528
252	5.930959084
253	5.930263984
254	5.929517775
255	5.928753022
256	5.928087504
257	5.927418161
258	5.926670155
259	5.926088161
260	5.925486708
261	5.924903479
262	5.924293746
263	5.923618644
264	5.923074085
265	5.922449008
266	5.921857883
267	5.921279957
268	5.920617338
269	5.920056676
270	5.919409202
271	5.918926247
272	5.918235893
273	5.917652537
274	5.917118778
275	5.916605022
276	5.916048267
277	5.915607921
278	5.915188718
279	5.914816884
280	5.91429759
281	5.913703181
282	5.91326752
283	5.912733891
284	5.912388743
285	5.911967229
286	5.911589036
287	5.911211167
288	5.910787563
289	5.910341598
290	5.909906825
291	5.90944354
292	5.908988319
293	5.908595452
294	5.908224262
295	5.907809207
296	5.907529841
297	5.907205065
298	5.906890011
299	5.906514642
300	5.906220707
301	5.905892193
302	5.905611809
303	5.905314486
304	5.905004534
305	5.904806958
306	5.90445307
307	5.904148726
308	5.903878652
309	5.903558783
310	5.90320294
311	5.903024135
312	5.902667154
313	5.902324486
314	5.902113688
315	5.90186229
316	5.901527009
317	5.901330136
318	5.901084503
319	5.900862614
320	5.900558319
321	5.900419637
322	5.900231209
323	5.90000326
324	5.899732411
325	5.899570941
326	5.8993414
327	5.899212268
328	5.898855008
329	5.8987276
330	5.898466514
331	5.898249178
332	5.897964494
333	5.897820222
334	5.897576444
335	5.897298643
336	5.897050409
337	5.896640079
338	5.896461451
339	5.896269941
340	5.896107866
341	5.895820298
342	5.895599797
343	5.89533452
344	5.895179804
345	5.894984902
346	5.894798576
347	5.894562619
348	5.894455662
349	5.894287088
350	5.8941521
351	5.893977274
352	5.893867542
353	5.893723134
354	5.893560304
355	5.893372065
356	5.893162343
357	5.892981167
358	5.892811245
359	5.892697222
360	5.892550128
361	5.892392906
362	5.892219134
363	5.892143106
364	5.891925687
365	5.891814169
366	5.891693599
367	5.891576982
368	5.891392727
369	5.891319382
370	5.891159214
371	5.891123607
372	5.891031941
373	5.890919156
374	5.890815806
375	5.890724762
376	5.890508119
377	5.890318843
378	5.890206277
379	5.890016313
380	5.889873295
381	5.889631906
382	5.88966514
383	5.889490977
384	5.889244908
385	5.889106224
386	5.888914794
387	5.888827214
388	5.888747903
389	5.88871361
390	5.888569431
391	5.888381539
392	5.888318004
393	5.888230894
394	5.888123862
395	5.887974714
396	5.887900031
397	5.88784079
398	5.887755384
399	5.887584445
400	5.887603138
401	5.887462551
402	5.887268249
403	5.887154975
404	5.887129515
405	5.886983206
406	5.886963273
407	5.886854303
408	5.886710705
409	5.886692041
410	5.886596431
411	5.886511089
412	5.886445232
413	5.88615701
414	5.886180742
415	5.886081746
416	5.885982526
417	5.88581861
418	5.885701054
419	5.885694209
420	5.885592204
421	5.885485953
422	5.885397919
423	5.885316982
424	5.885226387
425	5.885067645
426	5.884956307
427	5.884884557
428	5.884750054
429	5.884655409
430	5.884574238
431	5.884514447
432	5.884410895
433	5.884456403
434	5.884334365
435	5.884242484
436	5.884214103
437	5.884155049
438	5.884083102
439	5.884027136
440	5.883986884
441	5.883861689
442	5.883743774
443	5.883685541
444	5.883571857
445	5.883568044
446	5.883541767
447	5.883508265
448	5.883427543
449	5.883353806
450	5.88324874
451	5.883201969
452	5.88319975
453	5.88317067
454	5.883158554
455	5.883058048
456	5.882982181
457	5.882943767
458	5.882854438
459	5.882865231
460	5.882811982
461	5.882771835
462	5.88270242
463	5.882647493
464	5.882618049
465	5.882574086
466	5.882512061
467	5.88247996
468	5.882394049
469	5.882379596
470	5.882368705
471	5.882346384
472	5.882291098
473	5.882220275
474	5.882227301
475	5.882170518
476	5.882128945
477	5.88205865
478	5.882020656
479	5.881960698
480	5.88191831
481	5.881849189
482	5.881741424
483	5.881726893
484	5.881726502
485	5.88167416
486	5.881628185
487	5.881580941
488	5.881526973
489	5.881487225
490	5.88142623
491	5.881330871
492	5.88127782
493	5.881138636
494	5.881067341
495	5.881044034
496	5.880985523
497	5.880956359
498	5.88086894
499	5.880801886
500	5.880759598
501	5.880666828
502	5.880629938
503	5.880554522
504	5.88052826
505	5.880499714
506	5.880384378
507	5.880360014
508	5.880344971
509	5.880237741
510	5.880183608
511	5.880121553
512	5.880054291
513	5.880028738
514	5.879997859
515	5.879954352
516	5.879889041
517	5.879867788
518	5.879817686
519	5.879773892
520	5.879720786
521	5.879754297
522	5.879654829
523	5.879636219
524	5.879517286
525	5.879485658
526	5.879382209
527	5.879310729
528	5.879228943
529	5.879170288
530	5.879098105
531	5.879118973
532	5.879130662
533	5.879146308
534	5.879136624
535	5.879086972
536	5.87900185
537	5.878957515
538	5.87892434
539	5.8787988
540	5.878780434
541	5.878629915
542	5.878616829
543	5.878560425
544	5.87836178
545	5.878360929
546	5.878306426
547	5.878181506
548	5.878157913
549	5.87807011
550	5.878048779
551	5.87803926
552	5.877994411
553	5.877954159
554	5.877962981
555	5.877824435
556	5.877814827
557	5.877751431
558	5.877650606
559	5.877626611
560	5.877580383
561	5.877564602
562	5.877483302
563	5.877453847
564	5.877378925
565	5.877195701
566	5.877134715
567	5.877124797
568	5.877076982
569	5.877045373
570	5.877022202
571	5.876968676
572	5.876929562
573	5.87685852
574	5.876837919
575	5.876802578
576	5.876719902
577	5.87671752
578	5.876674887
579	5.876644151
580	5.876596926
581	5.876554876
582	5.876510798
583	5.876403005
584	5.876330116
585	5.876313888
586	5.876295303
587	5.876190361
588	5.87619236
589	5.876123022
590	5.876129864
591	5.876116757
592	5.87610118
593	5.876151122
594	5.876129133
595	5.876094744
596	5.876113396
597	5.876055784
598	5.876074948
599	5.876034322
600	5.876006122
601	5.875962244
602	5.875903551
603	5.875906715
604	5.875856177
605	5.875833141
606	5.875836893
607	5.87580283
