iter	RMSE
0	8.96357635
1	8.915968246
2	8.867119586
3	8.820019963
4	8.773469581
5	8.728483209
6	8.683962867
7	8.640639084
8	8.597250808
9	8.555004088
10	8.512619624
11	8.470028176
12	8.42823467
13	8.387668291
14	8.347741906
15	8.308464206
16	8.269587831
17	8.231367069
18	8.193028404
19	8.156693194
20	8.11952126
21	8.084030422
22	8.048520971
23	8.013321262
24	7.978879702
25	7.945170471
26	7.911594609
27	7.878481676
28	7.845927991
29	7.813451682
30	7.782533867
31	7.751284783
32	7.721277563
33	7.691359928
34	7.662072557
35	7.633049822
36	7.603572295
37	7.574658837
38	7.546469956
39	7.518757762
40	7.491567006
41	7.46558957
42	7.438581629
43	7.412488434
44	7.38699585
45	7.36203967
46	7.336366715
47	7.311288307
48	7.288265995
49	7.264622173
50	7.241472534
51	7.219568054
52	7.197240656
53	7.174505025
54	7.153358136
55	7.132166927
56	7.11079454
57	7.090046003
58	7.06935068
59	7.049797237
60	7.031066361
61	7.010997886
62	6.991795236
63	6.972481085
64	6.953935187
65	6.935225296
66	6.917418402
67	6.900509178
68	6.88318445
69	6.865580788
70	6.848905344
71	6.832218688
72	6.815717128
73	6.799325474
74	6.783938411
75	6.768385969
76	6.752982591
77	6.737845797
78	6.723672763
79	6.709368886
80	6.695033332
81	6.681355283
82	6.667633771
83	6.654299845
84	6.641097701
85	6.628396364
86	6.615146598
87	6.602182431
88	6.589407242
89	6.577124982
90	6.565131252
91	6.553508844
92	6.542205766
93	6.530788887
94	6.519182163
95	6.508636798
96	6.498526029
97	6.488101166
98	6.477208011
99	6.467026141
100	6.456877733
101	6.446726246
102	6.436795896
103	6.427412314
104	6.417382512
105	6.408299305
106	6.399603128
107	6.39120616
108	6.382951556
109	6.373975074
110	6.365425809
111	6.357173648
112	6.349218034
113	6.341535303
114	6.333705867
115	6.325544331
116	6.317667024
117	6.310070689
118	6.302555672
119	6.295514637
120	6.288740789
121	6.28161726
122	6.274413014
123	6.267180466
124	6.260759885
125	6.254062998
126	6.247531278
127	6.241069337
128	6.234270002
129	6.22848842
130	6.222803919
131	6.216891471
132	6.211279407
133	6.205301583
134	6.199588084
135	6.193502919
136	6.18814026
137	6.182915721
138	6.177623724
139	6.17236973
140	6.167524048
141	6.162357548
142	6.157704445
143	6.152724057
144	6.148141979
145	6.14368543
146	6.138851699
147	6.134494154
148	6.129900138
149	6.125504732
150	6.120987923
151	6.116829471
152	6.11251737
153	6.108235641
154	6.104237571
155	6.10068218
156	6.096751868
157	6.092748713
158	6.089128311
159	6.085375891
160	6.081962011
161	6.07801797
162	6.074552995
163	6.071182229
164	6.067726304
165	6.064459663
166	6.060999811
167	6.057497417
168	6.054195637
169	6.050664519
170	6.047368302
171	6.04391794
172	6.040655029
173	6.037647276
174	6.03468998
175	6.031568222
176	6.028548774
177	6.025788284
178	6.022872397
179	6.0198153
180	6.016856765
181	6.014026957
182	6.011217708
183	6.008524851
184	6.005859046
185	6.003265454
186	6.000609373
187	5.998207902
188	5.99563923
189	5.993349248
190	5.991171762
191	5.989295012
192	5.986987319
193	5.984890021
194	5.982713831
195	5.980574534
196	5.978721986
197	5.976726763
198	5.974619959
199	5.972732986
200	5.97063024
201	5.968769996
202	5.966882603
203	5.96502046
204	5.963247446
205	5.96150072
206	5.959839813
207	5.958022238
208	5.956529683
209	5.954710253
210	5.953093132
211	5.951403982
212	5.949838533
213	5.948194396
214	5.946661065
215	5.945072986
216	5.943581084
217	5.942080101
218	5.940711819
219	5.939294611
220	5.937904455
221	5.93645175
222	5.935081599
223	5.933816491
224	5.932580018
225	5.931391775
226	5.930104852
227	5.928807334
228	5.927499869
229	5.926076878
230	5.924851296
231	5.92342805
232	5.922111107
233	5.920974345
234	5.919965577
235	5.918926963
236	5.917984177
237	5.917000218
238	5.915848301
239	5.914738726
240	5.913728784
241	5.91262155
242	5.911709274
243	5.910682341
244	5.909796831
245	5.908777677
246	5.90775886
247	5.906746695
248	5.905788827
249	5.904849332
250	5.904000039
251	5.903317248
252	5.902413591
253	5.901562655
254	5.900588813
255	5.89983883
256	5.89907017
257	5.898242673
258	5.897337727
259	5.896505075
260	5.895898741
261	5.895322366
262	5.894595724
263	5.893847311
264	5.893229086
265	5.89242641
266	5.891693041
267	5.891121642
268	5.890508204
269	5.88993972
270	5.889345368
271	5.888703056
272	5.888034192
273	5.887472196
274	5.886998915
275	5.886349057
276	5.885798695
277	5.885107975
278	5.88462759
279	5.884054245
280	5.883598864
281	5.883125686
282	5.882629418
283	5.882141149
284	5.881612023
285	5.881115174
286	5.880697541
287	5.880175287
288	5.879551327
289	5.879081731
290	5.878718284
291	5.878212876
292	5.877760305
293	5.877275814
294	5.876792169
295	5.876358406
296	5.875935626
297	5.875624512
298	5.875119031
299	5.87477213
300	5.874422203
301	5.874086129
302	5.873688263
303	5.873165799
304	5.872920505
305	5.872447771
306	5.872099843
307	5.871597629
308	5.87112593
309	5.870838213
310	5.870478951
311	5.870143936
312	5.869866087
313	5.86960958
314	5.869140046
315	5.86878091
316	5.868470367
317	5.86812382
318	5.867856196
319	5.867465599
320	5.867108917
321	5.866780403
322	5.866521765
323	5.866209659
324	5.865986559
325	5.865634481
326	5.865357616
327	5.865153033
328	5.864904509
329	5.864581726
330	5.864291745
331	5.863999718
332	5.863735543
333	5.863549802
334	5.863308974
335	5.863071944
336	5.862889844
337	5.862701323
338	5.862391555
339	5.862061424
340	5.861685672
341	5.861342867
342	5.861172198
343	5.860895355
344	5.860698715
345	5.860531842
346	5.860294049
347	5.860140978
348	5.859955281
349	5.859711762
350	5.859548789
351	5.859353828
352	5.859258004
353	5.859122226
354	5.85891118
355	5.858754572
356	5.858591063
357	5.858396411
358	5.858103177
359	5.858001033
360	5.857818241
361	5.857683737
362	5.857490675
363	5.857289238
364	5.857109135
365	5.856926561
366	5.856703134
367	5.856516523
368	5.856369833
369	5.856158563
370	5.85596016
371	5.855761699
372	5.855632473
373	5.855538525
374	5.855426354
375	5.855242325
376	5.85504791
377	5.854961264
378	5.854805944
379	5.854550046
380	5.854398881
381	5.854204226
382	5.854027053
383	5.853837533
384	5.853716184
385	5.853494376
386	5.853267772
387	5.853091134
388	5.852891747
389	5.852690918
390	5.852459991
391	5.852401289
392	5.852275331
393	5.852138664
394	5.852048283
395	5.851842222
396	5.851754892
397	5.851634793
398	5.851556639
399	5.85138812
400	5.851294226
401	5.851193685
402	5.851027877
403	5.85087173
404	5.850765336
405	5.850695279
406	5.850662202
407	5.850580222
408	5.85041803
409	5.850291674
410	5.850150679
411	5.850113188
412	5.849951397
413	5.849785382
414	5.849726044
415	5.849596535
416	5.84945209
417	5.849398486
418	5.849346911
419	5.849276854
420	5.849097794
421	5.848924117
422	5.848829225
423	5.848718991
424	5.848660163
425	5.848561043
426	5.848543792
427	5.848421927
428	5.848339848
429	5.848216682
430	5.848138699
431	5.847999108
432	5.847884734
433	5.847811606
434	5.847770481
435	5.847748499
436	5.847568986
437	5.847540961
438	5.847379588
439	5.847457362
440	5.847408955
441	5.847305198
442	5.847230537
443	5.847149387
444	5.847066591
445	5.846942316
446	5.846877678
447	5.846830764
448	5.846706785
449	5.84669074
450	5.846604152
451	5.846489322
452	5.846351751
453	5.846181523
454	5.846121213
455	5.846096106
456	5.846048409
457	5.846017288
458	5.845881179
459	5.845769677
460	5.84573883
461	5.845577914
462	5.845539609
463	5.845429522
464	5.845375518
465	5.845310355
466	5.845238725
467	5.845268909
468	5.845219622
469	5.84508002
470	5.84507263
471	5.844996022
472	5.844966369
473	5.84486896
474	5.84478925
475	5.844775945
476	5.84473063
477	5.844702147
478	5.844737518
479	5.844694116
480	5.844616281
481	5.844514071
482	5.844484453
483	5.844346961
484	5.84427924
485	5.844183909
486	5.844173577
487	5.844109978
488	5.843972163
489	5.84386965
490	5.843796276
491	5.843737885
492	5.843706875
493	5.84359139
494	5.843630527
495	5.843547317
496	5.843503382
497	5.843353148
498	5.843364083
499	5.843365297
500	5.843305514
501	5.843302279
502	5.843224465
503	5.843154013
504	5.843145657
505	5.843019696
506	5.843007469
507	5.842947323
508	5.842905451
509	5.842829317
510	5.842779845
511	5.842734124
512	5.842689019
513	5.842668729
514	5.842541507
515	5.84247464
516	5.842480155
517	5.842476565
518	5.842402083
519	5.842399343
520	5.842333568
521	5.842302277
522	5.842331771
523	5.842271938
524	5.842240136
525	5.842218202
526	5.842067721
527	5.842042143
528	5.84200781
529	5.841955905
530	5.841866897
531	5.841833398
532	5.841797519
533	5.841797555
534	5.841762124
535	5.841639694
536	5.84164587
537	5.841617988
538	5.841524998
539	5.841487661
540	5.841387227
541	5.841356143
542	5.841358289
543	5.841297332
544	5.841265001
545	5.841232647
546	5.841252329
547	5.841286049
548	5.841246819
549	5.841257248
550	5.841248779
551	5.841204182
552	5.84112427
553	5.841049528
554	5.841025772
555	5.840881823
556	5.840836766
557	5.840789178
558	5.840706174
559	5.840735028
560	5.840712916
561	5.840692787
562	5.84063338
563	5.840582835
564	5.840604958
565	5.840603268
566	5.840555218
567	5.840496975
568	5.840321549
569	5.840338416
570	5.840297635
571	5.840233817
572	5.840124138
573	5.840080881
574	5.840008676
575	5.840024163
576	5.83991234
577	5.839915001
578	5.839847004
579	5.839778566
580	5.839741413
581	5.839750825
582	5.839715417
583	5.839716479
584	5.83968007
585	5.839658409
586	5.83958661
587	5.839585901
588	5.839559127
589	5.839486071
590	5.839418613
591	5.839395831
592	5.839364102
593	5.839348613
594	5.839358883
595	5.839266452
596	5.839281244
597	5.839243835
598	5.839248166
599	5.839244409
600	5.839252502
601	5.839197506
602	5.839153778
603	5.839112234
604	5.839020492
605	5.839000495
606	5.838943321
607	5.838954948
608	5.838965516
609	5.838999715
610	5.838985299
611	5.838943058
612	5.838918147
613	5.838861418
614	5.838705445
615	5.83866789
616	5.838558095
617	5.838494827
618	5.838445436
619	5.838409861
620	5.838366496
621	5.838391249
622	5.838381496
623	5.838355823
624	5.838291433
625	5.838224127
626	5.838209313
627	5.838173247
628	5.838231962
629	5.838227931
630	5.83819376
631	5.838203052
632	5.83809646
633	5.838074059
634	5.838084092
635	5.838114957
636	5.838099437
637	5.838076788
638	5.83808379
639	5.838083496
640	5.838105843
641	5.838055807
642	5.838043191
643	5.838036501
644	5.837989455
645	5.838011593
646	5.838023122
647	5.837954977
648	5.83793986
649	5.83785914
650	5.837912759
651	5.837860042
652	5.837802793
653	5.837811834
654	5.837812034
655	5.837795715
656	5.837710092
657	5.837643385
658	5.83757567
659	5.837532155
660	5.837459604
661	5.837482773
662	5.837438567
663	5.837336697
664	5.83730696
665	5.837316929
666	5.837312807
667	5.837217117
668	5.837050091
669	5.837010111
670	5.836968185
671	5.836941032
672	5.836898747
673	5.836867046
674	5.836851253
675	5.83685498
676	5.836771431
677	5.836696652
678	5.836681549
679	5.83663984
680	5.836658001
681	5.836680654
682	5.836672245
683	5.836684671
684	5.836649073
685	5.836670824
686	5.836728995
687	5.836714774
688	5.836689078
689	5.836728031
690	5.83673153
691	5.836721597
692	5.836703041
693	5.836708782
694	5.836697162
695	5.836655076
696	5.836575157
697	5.836542342
698	5.83657306
699	5.836559836
700	5.836531982
701	5.836525668
702	5.836462501
703	5.836399321
704	5.836347408
705	5.836360624
706	5.836298163
707	5.836215359
708	5.836140115
709	5.836161856
710	5.836175689
711	5.836150505
712	5.836177855
713	5.836146484
714	5.83610205
715	5.836123289
716	5.83608518
717	5.836068814
718	5.836053877
719	5.836036676
720	5.835972104
721	5.835948475
722	5.835907251
723	5.835860654
724	5.835862245
725	5.835859134
726	5.835844831
727	5.835856355
728	5.835844988
729	5.835847554
730	5.835806637
731	5.835645382
732	5.835694843
733	5.835720725
734	5.83570254
735	5.835762032
736	5.835784639
737	5.835694689
738	5.835621946
739	5.835625672
740	5.835570039
741	5.835534552
742	5.835578219
743	5.835592446
744	5.835569809
745	5.835539678
746	5.835523577
747	5.835561296
748	5.835547522
749	5.835535406
750	5.83541709
751	5.835398695
752	5.835337263
753	5.835309912
754	5.835308018
755	5.83536073
756	5.835339823
757	5.835344501
758	5.835336093
759	5.835297354
760	5.835264065
761	5.83524665
762	5.83524226
763	5.835212823
764	5.835240337
765	5.835262321
766	5.835235288
767	5.835167244
768	5.835157206
769	5.835114221
770	5.835133754
771	5.835137692
772	5.83509253
773	5.835098335
774	5.83504469
775	5.835048922
776	5.834996508
777	5.834990106
778	5.835025247
779	5.83503092
780	5.834986116
781	5.834939118
782	5.834938514
783	5.834910806
