iter	RMSE
0	8.962676376
1	8.912610953
2	8.865681204
3	8.81779351
4	8.771722572
5	8.725284948
6	8.679844374
7	8.634710875
8	8.589355433
9	8.545361868
10	8.502969852
11	8.460081125
12	8.418328272
13	8.377352855
14	8.337772942
15	8.297987794
16	8.258350867
17	8.218599281
18	8.180149419
19	8.142916109
20	8.105115835
21	8.067524873
22	8.032334024
23	7.99699988
24	7.962939204
25	7.929514842
26	7.896903098
27	7.864313633
28	7.830430056
29	7.798992614
30	7.766734792
31	7.7353067
32	7.704045789
33	7.673242632
34	7.642941948
35	7.616677983
36	7.587429613
37	7.559060961
38	7.530203736
39	7.501523262
40	7.473445268
41	7.446613539
42	7.419761655
43	7.393324142
44	7.366914168
45	7.341176264
46	7.316398446
47	7.291976576
48	7.266169855
49	7.241906317
50	7.218730019
51	7.19527447
52	7.172356155
53	7.148818628
54	7.126597751
55	7.104801212
56	7.082671712
57	7.061010777
58	7.039143053
59	7.01868024
60	6.999296162
61	6.979162537
62	6.95909465
63	6.940288493
64	6.921470286
65	6.902592027
66	6.885237286
67	6.866741745
68	6.849691531
69	6.831620506
70	6.815019538
71	6.798047041
72	6.780924355
73	6.764370815
74	6.748143164
75	6.73196967
76	6.716786027
77	6.701384204
78	6.6861445
79	6.671265629
80	6.656530784
81	6.642317744
82	6.628161093
83	6.614248293
84	6.600543988
85	6.586899777
86	6.574397971
87	6.561153685
88	6.54826061
89	6.53603428
90	6.523679328
91	6.510680478
92	6.498125785
93	6.486362981
94	6.474834528
95	6.463763547
96	6.452861698
97	6.442055536
98	6.430864157
99	6.421487845
100	6.410611827
101	6.400767565
102	6.390494555
103	6.380222244
104	6.370160373
105	6.360475846
106	6.351030563
107	6.341543545
108	6.332179824
109	6.323161249
110	6.314562814
111	6.306152612
112	6.297819895
113	6.288914648
114	6.280608301
115	6.272035239
116	6.263381652
117	6.255887049
118	6.248240114
119	6.239907377
120	6.232732586
121	6.224718604
122	6.217333807
123	6.210342803
124	6.203518964
125	6.196538084
126	6.189576969
127	6.182139819
128	6.175364514
129	6.16891498
130	6.162673456
131	6.156646096
132	6.150655292
133	6.14421166
134	6.13866803
135	6.133398838
136	6.127428902
137	6.121250151
138	6.116338886
139	6.110912514
140	6.105650189
141	6.100293204
142	6.095127811
143	6.08995158
144	6.08500748
145	6.080309726
146	6.075593397
147	6.07159975
148	6.066645864
149	6.062150902
150	6.057619174
151	6.052968087
152	6.048122158
153	6.043917734
154	6.039254742
155	6.035509817
156	6.031473333
157	6.026973265
158	6.022851876
159	6.01896921
160	6.014864768
161	6.01126963
162	6.00748649
163	6.003845784
164	6.000608341
165	5.997193923
166	5.993640287
167	5.990027134
168	5.986548212
169	5.983242907
170	5.979706954
171	5.976801866
172	5.973548618
173	5.970360133
174	5.966811303
175	5.963580136
176	5.960401351
177	5.957424832
178	5.954752765
179	5.951654565
180	5.948819032
181	5.945894218
182	5.942957477
183	5.940438308
184	5.937493265
185	5.934902274
186	5.932245397
187	5.929513491
188	5.927119086
189	5.924746719
190	5.92292853
191	5.920449989
192	5.918313356
193	5.916019751
194	5.914016045
195	5.91174198
196	5.90939374
197	5.90724761
198	5.905086126
199	5.903107172
200	5.901275027
201	5.899361931
202	5.897325967
203	5.89542197
204	5.893213525
205	5.891442957
206	5.889509129
207	5.887925184
208	5.886018552
209	5.884263364
210	5.882426538
211	5.881076407
212	5.879442454
213	5.877753853
214	5.876352614
215	5.874737848
216	5.873144453
217	5.871474964
218	5.86988019
219	5.868428781
220	5.866953659
221	5.865540275
222	5.864016908
223	5.862662536
224	5.86130099
225	5.860027299
226	5.858675688
227	5.857354028
228	5.855857959
229	5.85485645
230	5.853714183
231	5.852217021
232	5.850965709
233	5.849768232
234	5.848955549
235	5.847811831
236	5.84657373
237	5.845297179
238	5.844247377
239	5.843268733
240	5.842262509
241	5.841180514
242	5.840271048
243	5.839173029
244	5.838268327
245	5.837231614
246	5.836337274
247	5.83550194
248	5.834632767
249	5.833720008
250	5.832919659
251	5.831998305
252	5.83116663
253	5.830104166
254	5.829211036
255	5.828221563
256	5.827419414
257	5.826658825
258	5.825940333
259	5.825233892
260	5.824292021
261	5.82344959
262	5.822749191
263	5.821851347
264	5.821046741
265	5.820288785
266	5.81953148
267	5.819017485
268	5.818236643
269	5.817443034
270	5.816638904
271	5.81602516
272	5.815366326
273	5.814697584
274	5.814069506
275	5.813278855
276	5.812668585
277	5.811929693
278	5.811302262
279	5.810762542
280	5.810098704
281	5.809440813
282	5.808738916
283	5.808096774
284	5.807500708
285	5.806898092
286	5.806484372
287	5.80576773
288	5.805237187
289	5.804662858
290	5.80393187
291	5.803440562
292	5.802848967
293	5.802391995
