iter	RMSE
0	8.988136877
1	8.940025472
2	8.892455924
3	8.847059385
4	8.800285102
5	8.753530728
6	8.71007909
7	8.664806834
8	8.621300896
9	8.577820686
10	8.535163314
11	8.493336112
12	8.4520054
13	8.410727079
14	8.369908036
15	8.331114753
16	8.291821051
17	8.254379945
18	8.215972544
19	8.179190372
20	8.142074189
21	8.105199227
22	8.069849106
23	8.035266388
24	8.001173312
25	7.967369449
26	7.934054
27	7.901459521
28	7.870210826
29	7.838566336
30	7.805989065
31	7.775318699
32	7.745636681
33	7.716205038
34	7.686376376
35	7.657122603
36	7.627948044
37	7.598625322
38	7.571625736
39	7.545307425
40	7.517950964
41	7.491106135
42	7.465353252
43	7.439001353
44	7.413746765
45	7.388503102
46	7.36370372
47	7.338818194
48	7.314724238
49	7.291567767
50	7.267735644
51	7.244444942
52	7.221637544
53	7.199859445
54	7.178384133
55	7.157666108
56	7.137204873
57	7.116679711
58	7.097358978
59	7.077131523
60	7.056845928
61	7.036687102
62	7.01742449
63	6.999047564
64	6.980938915
65	6.962985061
66	6.945511279
67	6.927858546
68	6.910183145
69	6.892735935
70	6.875764008
71	6.858804835
72	6.842693202
73	6.826353051
74	6.810645747
75	6.7956059
76	6.780799794
77	6.765863634
78	6.75130377
79	6.737185908
80	6.722212695
81	6.708654242
82	6.694713581
83	6.681098781
84	6.668493859
85	6.655259532
86	6.64218143
87	6.629794827
88	6.617270001
89	6.604984567
90	6.593049192
91	6.581278949
92	6.570026765
93	6.558615071
94	6.547140995
95	6.536563994
96	6.526429825
97	6.515639267
98	6.504892847
99	6.494844059
100	6.484755765
101	6.474442393
102	6.464755537
103	6.454878462
104	6.445555821
105	6.435992185
106	6.426666324
107	6.417117069
108	6.408163451
109	6.399029462
110	6.390900214
111	6.382521314
112	6.374137315
113	6.36611606
114	6.357977771
115	6.350168327
116	6.342617165
117	6.334810212
118	6.327560818
119	6.320000328
120	6.312683075
121	6.305402934
122	6.298374018
123	6.291405932
124	6.284443353
125	6.277805796
126	6.271249053
127	6.265013156
128	6.258498944
129	6.252303902
130	6.246464599
131	6.240599999
132	6.234660282
133	6.229037708
134	6.223281952
135	6.21774212
136	6.212159792
137	6.206549773
138	6.200925144
139	6.196002805
140	6.191178083
141	6.186114478
142	6.181230369
143	6.176120168
144	6.171256408
145	6.166876402
146	6.1622414
147	6.157504205
148	6.153122927
149	6.148583197
150	6.144031935
151	6.139551048
152	6.135355622
153	6.131263101
154	6.127042156
155	6.122962472
156	6.118987169
157	6.115399073
158	6.111613961
159	6.107912734
160	6.104138876
161	6.10048437
162	6.096930227
163	6.093501333
164	6.090096187
165	6.086753139
166	6.083395815
167	6.080108397
168	6.076976484
169	6.073812445
170	6.070586842
171	6.067574783
172	6.064667111
173	6.061826471
174	6.058619921
175	6.055826038
176	6.052909448
177	6.050149253
178	6.04745735
179	6.044729875
180	6.042096525
181	6.039427998
182	6.036621083
183	6.034174278
184	6.031764414
185	6.029219341
186	6.02686232
187	6.02467816
188	6.022239606
189	6.020013091
190	6.017717728
191	6.015531698
192	6.013508756
193	6.011310432
194	6.009360408
195	6.007329495
196	6.005366144
197	6.003426426
198	6.0014422
199	5.999401961
200	5.997721042
201	5.995780077
202	5.993949317
203	5.99224441
204	5.990468679
205	5.988618052
206	5.987026457
207	5.985244172
208	5.983653578
209	5.981982932
210	5.980278838
211	5.978720254
212	5.977219922
213	5.975766422
214	5.974408068
215	5.972897739
216	5.971400244
217	5.97003591
218	5.968753092
219	5.967410126
220	5.966015089
221	5.964727246
222	5.963493874
223	5.962260957
224	5.960993155
225	5.959860241
226	5.958618226
227	5.957531116
228	5.956465293
229	5.955295191
230	5.954190276
231	5.953209215
232	5.95208936
233	5.951009492
234	5.949939384
235	5.948808984
236	5.947826783
237	5.946835173
238	5.945805264
239	5.944868167
240	5.943929547
241	5.942972488
242	5.942149062
243	5.94122827
244	5.940398115
245	5.939625395
246	5.938755831
247	5.938026959
248	5.937337673
249	5.936470919
250	5.935687461
251	5.93503532
252	5.934389476
253	5.933683881
254	5.932907471
255	5.932120547
256	5.931309528
257	5.930570939
258	5.929911289
259	5.929329074
260	5.928822384
261	5.928181874
262	5.92765281
263	5.927142496
264	5.926572208
265	5.926078676
266	5.92556954
267	5.925007535
268	5.924381504
269	5.923902014
270	5.923236063
271	5.922799895
272	5.922289668
273	5.921718059
274	5.92119415
275	5.920772688
276	5.920122666
277	5.919735812
278	5.91933707
279	5.918823808
280	5.918269614
281	5.917695858
282	5.917276911
283	5.916907906
284	5.916458742
285	5.91594336
286	5.915581
287	5.915183367
288	5.914797833
289	5.914469164
290	5.914017637
291	5.913714949
292	5.913424502
293	5.913011404
294	5.912634745
295	5.912331175
296	5.912007868
297	5.911671973
298	5.911256517
299	5.910738109
300	5.91045296
301	5.910031185
302	5.909779049
303	5.909421711
304	5.909184341
305	5.908973958
306	5.908720927
307	5.908496201
308	5.908226192
309	5.907734512
310	5.907480335
311	5.90718911
312	5.906933584
313	5.906582855
314	5.90615033
315	5.905764787
316	5.905468144
317	5.905247065
318	5.904899562
319	5.904768116
320	5.904555207
321	5.904324083
322	5.904160451
323	5.903984931
324	5.903748315
325	5.90353883
326	5.903282925
327	5.903131505
328	5.902841922
329	5.902695912
330	5.902451086
331	5.902085868
332	5.901873229
333	5.901666232
334	5.901402241
335	5.901189278
336	5.900909551
337	5.900770132
338	5.90047911
339	5.900366587
340	5.900209585
341	5.900010862
342	5.899800707
343	5.89960049
344	5.899419101
345	5.899299104
346	5.8990754
347	5.898912496
348	5.89872307
349	5.898472053
350	5.898366119
351	5.898151684
352	5.897942976
353	5.8980044
354	5.897866539
355	5.897666897
356	5.897459917
357	5.897285337
358	5.897050423
359	5.896887897
360	5.896724872
361	5.896651977
362	5.896522994
363	5.896302089
364	5.896246013
365	5.896202572
366	5.896004502
367	5.895915612
368	5.895762938
369	5.895609435
370	5.895429005
371	5.895200616
372	5.895121841
373	5.894880592
374	5.894785384
375	5.89460656
376	5.894353406
377	5.894250883
378	5.894015665
379	5.893853108
380	5.893735344
381	5.893687972
382	5.893425006
383	5.893211084
384	5.89311344
