iter	RMSE
0	8.963294652
1	8.914603787
2	8.866681369
3	8.818520082
4	8.772198204
5	8.725297703
6	8.680117757
7	8.635574089
8	8.591065525
9	8.547924625
10	8.504603059
11	8.462422631
12	8.420419649
13	8.37895481
14	8.339349085
15	8.299979359
16	8.261371875
17	8.224331832
18	8.184954544
19	8.146442341
20	8.108959681
21	8.071965374
22	8.035649948
23	7.999935094
24	7.964933392
25	7.931227643
26	7.897156517
27	7.863156963
28	7.83037363
29	7.798055334
30	7.766350447
31	7.734758828
32	7.70324364
33	7.673982427
34	7.643755063
35	7.613861682
36	7.584679077
37	7.555444935
38	7.526917261
39	7.499196083
40	7.471892238
41	7.445586732
42	7.417853593
43	7.392416761
44	7.366308647
45	7.340546575
46	7.31547434
47	7.29005377
48	7.264625602
49	7.240458418
50	7.217187952
51	7.194101915
52	7.170728527
53	7.148339159
54	7.126035573
55	7.104354184
56	7.082399589
57	7.061288193
58	7.040871584
59	7.019595037
60	6.999722549
61	6.979927502
62	6.960748471
63	6.940855812
64	6.92201116
65	6.903650297
66	6.885570015
67	6.868718022
68	6.850268332
69	6.832907882
70	6.815251478
71	6.79886308
72	6.782230552
73	6.765824948
74	6.749737091
75	6.733831214
76	6.717908009
77	6.702749139
78	6.687596148
79	6.673551323
80	6.658913523
81	6.646019342
82	6.632125299
83	6.617448444
84	6.603766015
85	6.590882963
86	6.577129404
87	6.564119064
88	6.551705823
89	6.539035121
90	6.527406464
91	6.515202687
92	6.503370592
93	6.492090681
94	6.480413551
95	6.469508635
96	6.458517912
97	6.447984759
98	6.436925282
99	6.426274919
100	6.415825993
101	6.405458195
102	6.39572384
103	6.385003198
104	6.375230656
105	6.365464371
106	6.356098772
107	6.346304865
108	6.336614649
109	6.32734434
110	6.318679668
111	6.309806137
112	6.30129649
113	6.293171672
114	6.285122063
115	6.277403906
116	6.269686343
117	6.261031173
118	6.25327411
119	6.244877445
120	6.23717552
121	6.229855005
122	6.22279424
123	6.215727138
124	6.208791371
125	6.202265579
126	6.195416106
127	6.1889204
128	6.182404427
129	6.176243032
130	6.169782692
131	6.163603394
132	6.157597694
133	6.152124302
134	6.146414154
135	6.140180705
136	6.133953194
137	6.127673846
138	6.122231207
139	6.116945793
140	6.11175929
141	6.106253193
142	6.100491518
143	6.095748849
144	6.090814771
145	6.085578921
146	6.08068756
147	6.075865774
148	6.071514614
149	6.066558523
150	6.062251877
151	6.057395482
152	6.053341784
153	6.049097918
154	6.044687686
155	6.040364948
156	6.036396382
157	6.032230145
158	6.028471167
159	6.024621432
160	6.020765459
161	6.016787545
162	6.013188137
163	6.009509082
164	6.006011356
165	6.002113641
166	5.998511078
167	5.99447095
168	5.990797957
169	5.987279123
170	5.983966651
171	5.981104741
172	5.977918541
173	5.974588398
174	5.971331949
175	5.968227745
176	5.965111177
177	5.962176278
178	5.959214799
179	5.956307145
180	5.953526897
181	5.950908191
182	5.948175824
183	5.945489704
184	5.942766033
185	5.940536836
186	5.938148232
187	5.935450464
188	5.932652392
189	5.930329722
190	5.927852365
191	5.925516894
192	5.923200176
193	5.921062983
194	5.918879799
195	5.916624466
196	5.914372679
197	5.912303058
198	5.9101382
199	5.908187618
200	5.906298254
201	5.904145752
202	5.902259431
203	5.9003216
204	5.898362602
205	5.896598122
206	5.894825864
207	5.893082797
208	5.891518723
209	5.889833506
210	5.888080561
211	5.886234363
212	5.884409904
213	5.882762116
214	5.880939297
215	5.879286603
216	5.877657921
217	5.876143193
218	5.874479728
219	5.872844791
220	5.87162471
221	5.869837211
222	5.868432333
223	5.866935299
224	5.865593358
225	5.864398193
226	5.863122013
227	5.861619376
228	5.860105429
229	5.858878815
230	5.85755898
231	5.856093674
232	5.854798859
233	5.853315788
234	5.852045896
235	5.85101843
236	5.849933783
237	5.848684193
238	5.847644441
239	5.846336648
240	5.845366555
241	5.844208503
242	5.842796109
243	5.841835523
244	5.840469709
245	5.839457852
246	5.838321066
247	5.837340184
248	5.836340619
249	5.835368568
250	5.834369753
251	5.83350751
252	5.832592608
253	5.831565106
254	5.830652432
255	5.829905677
256	5.829137542
257	5.828385921
258	5.827377082
259	5.82653821
260	5.825782968
261	5.825016094
262	5.824156691
263	5.823268012
264	5.822451428
265	5.821758903
266	5.820974665
267	5.820316731
268	5.819553555
269	5.818775306
270	5.818113072
271	5.817475803
272	5.816861086
273	5.816192953
274	5.815568191
275	5.815180507
276	5.814602978
277	5.814015788
278	5.813382225
279	5.812918922
280	5.81232064
281	5.811711868
282	5.811183303
283	5.810575722
284	5.809945276
285	5.809516524
286	5.808910262
287	5.808332082
288	5.807732776
289	5.807297911
290	5.806754181
291	5.806285528
292	5.80575304
293	5.80530272
294	5.804798136
295	5.804245467
296	5.803821082
297	5.803315325
298	5.802822986
299	5.802361847
300	5.802038325
301	5.801597356
302	5.801174174
303	5.800728489
304	5.800232976
305	5.79993813
306	5.799656405
307	5.799231394
308	5.798914168
309	5.798510856
310	5.798140379
311	5.797579379
312	5.797290806
313	5.796904564
314	5.796514844
315	5.796077198
316	5.795459158
317	5.794995294
318	5.794639463
319	5.794057489
320	5.793770318
321	5.79338961
322	5.792962458
323	5.792723477
324	5.792279887
325	5.791861092
326	5.791499724
327	5.791177603
328	5.790704203
329	5.790377985
330	5.79000742
331	5.789619665
332	5.789246693
333	5.789092153
334	5.788838997
335	5.788573136
336	5.788294304
337	5.788089217
338	5.78778833
339	5.787485209
340	5.787162016
341	5.786891529
342	5.786698142
343	5.786509913
344	5.786226643
345	5.785940604
346	5.785688293
347	5.785453799
348	5.785222141
349	5.784891525
350	5.784687131
351	5.78437651
352	5.784069205
353	5.783848741
354	5.78354766
355	5.783362818
356	5.783101195
357	5.782908104
358	5.782612626
359	5.782502135
360	5.782174334
361	5.78182801
362	5.781484271
363	5.7812933
364	5.781131399
365	5.780835337
366	5.780646223
367	5.780477828
368	5.780252769
369	5.780083792
370	5.779837456
371	5.779610079
372	5.77943285
373	5.779236355
374	5.779071578
375	5.778875256
376	5.778732627
377	5.778576455
378	5.778322799
379	5.777997208
380	5.777833616
381	5.77760492
382	5.777471208
383	5.777311139
384	5.777229252
385	5.776960891
386	5.776805234
387	5.776652061
388	5.776482813
389	5.776315944
390	5.776175694
391	5.77604148
392	5.775905658
393	5.775763105
394	5.775648842
395	5.775490905
396	5.775299109
397	5.775178439
398	5.7750433
399	5.774933837
400	5.77480761
401	5.774612748
402	5.774529645
403	5.774465744
404	5.774344006
405	5.774177678
406	5.773973504
407	5.77383583
408	5.773694882
409	5.773511076
410	5.773381703
411	5.77325544
412	5.773116019
413	5.77301476
414	5.772948205
415	5.772781326
416	5.772623743
417	5.772522162
418	5.772355262
419	5.772206679
420	5.772093043
421	5.771989778
422	5.771928694
423	5.771743182
424	5.771604311
425	5.771424923
426	5.771244859
427	5.771164943
428	5.771002919
429	5.770850618
430	5.770664673
431	5.770582739
432	5.770508431
433	5.770449103
434	5.770362486
435	5.770292129
436	5.770064814
437	5.770025315
438	5.769933521
439	5.769882941
440	5.769784476
441	5.76977508
442	5.769613685
443	5.769575759
444	5.769419417
445	5.769246082
446	5.769094011
447	5.769016589
448	5.768915535
449	5.768806105
450	5.768719488
451	5.768596551
452	5.768508604
453	5.76845891
454	5.768345056
455	5.768211051
456	5.768144191
457	5.767999653
458	5.767897549
459	5.767740477
460	5.767726763
461	5.767583305
462	5.767541556
463	5.767504045
464	5.767463605
465	5.767414279
466	5.76733372
467	5.767297757
468	5.767182936
469	5.767044219
470	5.766968541
471	5.766935118
472	5.766888449
473	5.766756012
474	5.766617883
475	5.766489058
476	5.766398447
477	5.7662566
478	5.766190175
479	5.76613536
480	5.766109761
481	5.76608461
482	5.766083196
483	5.766094297
484	5.765975662
485	5.765898404
486	5.765780695
487	5.765735712
488	5.765630633
489	5.765523776
490	5.765581582
491	5.765481599
492	5.765408347
493	5.765336347
494	5.765287601
495	5.76517386
496	5.765094746
497	5.765022281
498	5.764929602
499	5.764880212
500	5.764824666
501	5.764804851
502	5.764763079
503	5.764711884
504	5.764598916
505	5.764643136
506	5.764566865
507	5.764585112
508	5.764511944
509	5.764457763
510	5.764365401
511	5.764334166
512	5.764297068
513	5.764273173
514	5.764204286
515	5.764125618
516	5.763956871
517	5.763853959
518	5.763832947
519	5.763757919
520	5.763690579
521	5.763682531
522	5.763549566
523	5.763311981
524	5.763251923
525	5.763236541
526	5.763192771
527	5.763136238
528	5.763084627
529	5.763040242
530	5.762958989
531	5.762919137
532	5.762812419
533	5.762756135
534	5.762708505
535	5.762662981
536	5.762658276
537	5.762597846
538	5.762481924
539	5.762420572
540	5.762394472
541	5.762420727
542	5.762393105
543	5.762332269
544	5.762358867
545	5.762293759
546	5.762247624
547	5.762188262
548	5.762186291
549	5.762087789
550	5.762035406
551	5.761877566
552	5.761840209
553	5.76182115
554	5.761801388
555	5.761733339
556	5.76169287
557	5.76164421
558	5.761604181
559	5.761594046
560	5.761554748
561	5.761490357
562	5.76144648
563	5.761369013
564	5.761328588
565	5.761299379
566	5.761223637
567	5.761230866
568	5.761053067
569	5.760970937
570	5.760948612
571	5.76090853
572	5.760910307
573	5.760849497
574	5.760855029
575	5.760833842
576	5.760776128
577	5.760715087
578	5.760646681
579	5.760553782
580	5.760501137
581	5.760500647
582	5.760439946
583	5.760405584
584	5.760383337
585	5.760305471
586	5.760251971
587	5.760181179
588	5.760128239
589	5.76007098
590	5.760038926
591	5.759894943
592	5.759785837
593	5.759725018
594	5.75963863
595	5.759633629
596	5.759582811
597	5.759524076
598	5.759426858
599	5.759391859
600	5.759347162
601	5.759314946
602	5.759298242
603	5.759335622
604	5.759303681
605	5.759275277
606	5.759165319
607	5.759067363
608	5.759032025
609	5.758852739
610	5.758806745
611	5.758636401
612	5.758571415
613	5.758564575
614	5.758537074
615	5.758556749
616	5.758562521
617	5.758460663
618	5.758463975
619	5.758355549
620	5.758302582
621	5.758303692
622	5.758248144
623	5.758258011
624	5.758173723
625	5.758151281
626	5.758096079
627	5.758106192
628	5.758051176
629	5.758008351
630	5.757986446
631	5.757971353
632	5.757929458
633	5.757920101
634	5.757857977
635	5.757862139
636	5.757825372
637	5.757687223
638	5.757674944
639	5.757707594
640	5.757659179
641	5.75758272
642	5.757550865
643	5.757519145
644	5.757471667
645	5.757474125
646	5.757452603
647	5.757420674
648	5.757401893
649	5.757331171
650	5.757300717
651	5.757137813
652	5.757090406
653	5.757048405
654	5.757016568
655	5.756814615
656	5.756811378
657	5.75676827
658	5.756735386
659	5.756716739
660	5.75665914
661	5.756663687
662	5.756635766
663	5.756605532
664	5.756545084
665	5.756486003
666	5.75645403
667	5.756479578
668	5.756514007
669	5.756531092
670	5.75649328
671	5.756438043
672	5.756449852
673	5.756445627
674	5.756387594
675	5.756348936
676	5.756278882
677	5.756281172
678	5.756237619
679	5.756211789
680	5.756239712
681	5.756215877
682	5.756147001
683	5.756084522
684	5.75607792
685	5.756033618
686	5.756024073
687	5.755983072
688	5.755982243
689	5.755915873
690	5.7558717
691	5.755839363
692	5.755815201
693	5.75581332
694	5.755762568
695	5.755727164
696	5.755757661
697	5.755746913
698	5.755735259
699	5.755545699
700	5.755527802
701	5.755365643
702	5.75532834
703	5.755338359
704	5.755312159
705	5.755296133
706	5.755307555
707	5.755281398
708	5.755259703
709	5.75523422
710	5.755223844
711	5.755109408
712	5.755060252
713	5.755065663
714	5.755005516
715	5.754978688
716	5.754849214
717	5.754839096
718	5.754801005
719	5.75471455
720	5.754688901
721	5.754602035
722	5.754572922
723	5.754564868
724	5.754545191
725	5.754512117
726	5.754506752
727	5.754505048
728	5.754496074
729	5.754366054
730	5.754357926
731	5.754224396
732	5.754235053
733	5.754235982
734	5.75422655
735	5.754252578
736	5.754195171
737	5.754135435
738	5.754132699
739	5.754154544
740	5.754127943
