,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
0,FanDuel,player_points,Aaron Wiggins,Over,6.5,-102
1,FanDuel,player_points,Aaron Wiggins,Under,6.5,-130
2,FanDuel,player_points,Cason Wallace,Over,4.5,-106
3,FanDuel,player_points,Cason Wallace,Under,4.5,-125
4,FanDuel,player_points,Obi Toppin,Over,10.5,102
5,FanDuel,player_points,Obi Toppin,Under,10.5,-136
6,FanDuel,player_points,Jalen Williams,Over,22.5,-102
7,FanDuel,player_points,Jalen Williams,Under,22.5,-130
8,FanDuel,player_points,Andrew Nembhard,Over,10.5,-112
9,FanDuel,player_points,Andrew Nembhard,Under,10.5,-118
10,FanDuel,player_points,Aaron Nesmith,Over,10.5,-102
11,FanDuel,player_points,Aaron Nesmith,Under,10.5,-130
12,FanDuel,player_points,Shai Gilgeous-Alexander,Over,32.5,-118
13,FanDuel,player_points,Shai Gilgeous-Alexander,Under,32.5,-112
14,FanDuel,player_points,Alex Caruso,Over,8.5,-122
15,FanDuel,player_points,Alex Caruso,Under,8.5,-108
16,FanDuel,player_points,Luguentz Dort,Over,7.5,-125
17,FanDuel,player_points,Luguentz Dort,Under,7.5,-104
18,FanDuel,player_points,Isaiah Hartenstein,Over,5.5,-106
19,FanDuel,player_points,Isaiah Hartenstein,Under,5.5,-125
20,FanDuel,player_points,Myles Turner,Over,12.5,102
21,FanDuel,player_points,Myles Turner,Under,12.5,-136
22,FanDuel,player_points,Pascal Siakam,Over,20.5,-108
23,FanDuel,player_points,Pascal Siakam,Under,20.5,-122
24,FanDuel,player_points,Tyrese Haliburton,Over,14.5,-132
25,FanDuel,player_points,Tyrese Haliburton,Under,14.5,100
26,FanDuel,player_points,T.J. McConnell,Over,9.5,-114
27,FanDuel,player_points,T.J. McConnell,Under,9.5,-114
28,FanDuel,player_points,Bennedict Mathurin,Over,7.5,102
29,FanDuel,player_points,Bennedict Mathurin,Under,7.5,-136
30,FanDuel,player_points,Chet Holmgren,Over,15.5,102
31,FanDuel,player_points,Chet Holmgren,Under,15.5,-136
32,DraftKings,player_points,Shai Gilgeous-Alexander,Over,33.5,-110
33,DraftKings,player_points,Shai Gilgeous-Alexander,Under,33.5,-120
34,DraftKings,player_points,Jalen Williams,Over,22.5,-115
35,DraftKings,player_points,Jalen Williams,Under,22.5,-115
36,DraftKings,player_points,Pascal Siakam,Over,20.5,-105
37,DraftKings,player_points,Pascal Siakam,Under,20.5,-125
38,DraftKings,player_points,Chet Holmgren,Over,15.5,-105
39,DraftKings,player_points,Chet Holmgren,Under,15.5,-125
40,DraftKings,player_points,Tyrese Haliburton,Over,15.5,-105
41,DraftKings,player_points,Tyrese Haliburton,Under,15.5,-125
42,DraftKings,player_points,Myles Turner,Over,12.5,-105
43,DraftKings,player_points,Myles Turner,Under,12.5,-125
44,DraftKings,player_points,Aaron Nesmith,Over,10.5,-105
45,DraftKings,player_points,Aaron Nesmith,Under,10.5,-125
46,DraftKings,player_points,Andrew Nembhard,Over,10.5,-105
47,DraftKings,player_points,Andrew Nembhard,Under,10.5,-125
48,DraftKings,player_points,Obi Toppin,Over,10.5,-105
49,DraftKings,player_points,Obi Toppin,Under,10.5,-125
50,DraftKings,player_points,T.J. McConnell,Over,9.5,-115
51,DraftKings,player_points,T.J. McConnell,Under,9.5,-115
52,DraftKings,player_points,Alex Caruso,Over,8.5,-125
53,DraftKings,player_points,Alex Caruso,Under,8.5,-105
54,DraftKings,player_points,Luguentz Dort,Over,7.5,-125
55,DraftKings,player_points,Luguentz Dort,Under,7.5,-105
56,DraftKings,player_points,Bennedict Mathurin,Over,7.5,-110
57,DraftKings,player_points,Bennedict Mathurin,Under,7.5,-120
58,DraftKings,player_points,Aaron Wiggins,Over,6.5,-110
59,DraftKings,player_points,Aaron Wiggins,Under,6.5,-120
60,DraftKings,player_points,Isaiah Hartenstein,Over,5.5,-130
61,DraftKings,player_points,Isaiah Hartenstein,Under,5.5,100
62,DraftKings,player_points,Cason Wallace,Over,4.5,-105
63,DraftKings,player_points,Cason Wallace,Under,4.5,-125
64,DraftKings,player_points,Kenrich Williams,Over,2.5,114
65,DraftKings,player_points,Kenrich Williams,Under,2.5,-145
66,DraftKings,player_points,Ben Sheppard,Over,1.5,-130
67,DraftKings,player_points,Ben Sheppard,Under,1.5,100
68,Bovada,player_points,Aaron Nesmith,Over,8.5,-210
69,Bovada,player_points,Aaron Nesmith,Under,8.5,155
70,Bovada,player_points,Aaron Nesmith,Over,9.5,-150
71,Bovada,player_points,Aaron Nesmith,Under,9.5,115
72,Bovada,player_points,Aaron Nesmith,Over,10.5,-110
73,Bovada,player_points,Aaron Nesmith,Under,10.5,-120
74,Bovada,player_points,Aaron Nesmith,Over,11.5,120
75,Bovada,player_points,Aaron Nesmith,Under,11.5,-160
76,Bovada,player_points,Aaron Nesmith,Over,12.5,160
77,Bovada,player_points,Aaron Nesmith,Under,12.5,-215
78,Bovada,player_points,Aaron Nesmith,Over,13.5,210
79,Bovada,player_points,Aaron Nesmith,Under,13.5,-290
80,Bovada,player_points,Alex Caruso,Over,7.5,-210
81,Bovada,player_points,Alex Caruso,Under,7.5,155
